Nickname,Control,Dimension,pval,FDR_significant,FDR_pval
LPLC2,Empty-Split,SparsePCA5,0.5767440298641205,False,0.7951874961406005
LPLC2,Empty-Split,SparsePCA6,0.4085571948320159,False,0.700234674010219
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,SparsePCA1,0.17181145178650753,False,0.510305655306194
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,SparsePCA2,0.022860453703824078,False,0.32956278308669235
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,SparsePCA3,0.3193820579312424,False,0.6231081326305612
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,SparsePCA4,0.3594737048410258,False,0.6552848909621143
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,SparsePCA5,0.9909445598752801,False,1.0
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,SparsePCA6,0.0026172998932871222,False,0.19531600453655149
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,SparsePCA1,0.7970485318086163,False,0.9186061264280772
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,SparsePCA2,0.13764197948238718,False,0.5020581936844404
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,SparsePCA3,0.13839252762163473,False,0.5020581936844404
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,SparsePCA4,0.1467759145143494,False,0.5020581936844404
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,SparsePCA5,0.9111331154461018,False,0.9818528337930014
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,SparsePCA6,0.13093592591900405,False,0.5020581936844404
R78A01 (ExR1 (EB)),Empty-Gal4,SparsePCA1,0.21918156016669732,False,0.5429518316162585
R78A01 (ExR1 (EB)),Empty-Gal4,SparsePCA2,0.006718484151718877,False,0.2506656345376617
R78A01 (ExR1 (EB)),Empty-Gal4,SparsePCA3,0.2757655756920381,False,0.5932902223529936
R78A01 (ExR1 (EB)),Empty-Gal4,SparsePCA4,0.12282716413645171,False,0.5020581936844404
R78A01 (ExR1 (EB)),Empty-Gal4,SparsePCA5,0.006927944673151455,False,0.2506656345376617
R78A01 (ExR1 (EB)),Empty-Gal4,SparsePCA6,0.11741297686077293,False,0.5020581936844404
SS02239-gal4 (P-F3LC patch line),Empty-Split,SparsePCA1,0.7859119347450136,False,0.9153868241561631
SS02239-gal4 (P-F3LC patch line),Empty-Split,SparsePCA2,0.13994187173138686,False,0.5020581936844404
SS02239-gal4 (P-F3LC patch line),Empty-Split,SparsePCA3,0.24386510447635373,False,0.5705586011419598
SS02239-gal4 (P-F3LC patch line),Empty-Split,SparsePCA4,0.04924113876866354,False,0.4010505876637368
SS02239-gal4 (P-F3LC patch line),Empty-Split,SparsePCA5,0.2212952787808466,False,0.5447970368336718
SS02239-gal4 (P-F3LC patch line),Empty-Split,SparsePCA6,0.44074638405490785,False,0.7168386616236705
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,SparsePCA1,0.957581377684226,False,0.9975192245415166
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,SparsePCA2,0.14621328254875296,False,0.5020581936844404
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,SparsePCA3,0.07401210202339545,False,0.4756898736390696
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,SparsePCA4,0.06874816639189521,False,0.4733034860657551
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,SparsePCA5,0.19459334864590444,False,0.5253032487498385
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,SparsePCA6,0.5194161865769016,False,0.7695927837473194
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,SparsePCA1,0.3561423354723158,False,0.654206074698377
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,SparsePCA2,0.15714772675892005,False,0.5020581936844404
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,SparsePCA3,0.20108025714740432,False,0.5253606718468288
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,SparsePCA4,0.6671431548535209,False,0.8537716258254062
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,SparsePCA5,0.02268866123794391,False,0.32956278308669235
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,SparsePCA6,0.0437138856938896,False,0.3948675888641009
R19G02 (E-PG),Empty-Split,SparsePCA1,0.13766975595967848,False,0.5020581936844404
R19G02 (E-PG),Empty-Split,SparsePCA2,0.10660967157525938,False,0.5020581936844404
R19G02 (E-PG),Empty-Split,SparsePCA3,0.10187319792716898,False,0.5020581936844404
R19G02 (E-PG),Empty-Split,SparsePCA4,0.011271596726194957,False,0.2927499099624266
R19G02 (E-PG),Empty-Split,SparsePCA5,0.9755873024234123,False,0.999187600538758
R19G02 (E-PG),Empty-Split,SparsePCA6,0.7439723413217918,False,0.8948100167286149
R80C07-gal4 (ER3d (EB)),Empty-Gal4,SparsePCA1,0.7058476348682917,False,0.8778979958674378
R80C07-gal4 (ER3d (EB)),Empty-Gal4,SparsePCA2,0.9944937045728554,False,1.0
R80C07-gal4 (ER3d (EB)),Empty-Gal4,SparsePCA3,0.013192640167711869,False,0.3214696400050606
R80C07-gal4 (ER3d (EB)),Empty-Gal4,SparsePCA4,0.16234203345612397,False,0.5020581936844404
R80C07-gal4 (ER3d (EB)),Empty-Gal4,SparsePCA5,0.8066789195066695,False,0.9235063050737651
R80C07-gal4 (ER3d (EB)),Empty-Gal4,SparsePCA6,0.1227119278031692,False,0.5020581936844404
51987 (Dh44-GAL4 2M),Empty-Gal4,SparsePCA1,0.5347893175506605,False,0.7721439358499577
51987 (Dh44-GAL4 2M),Empty-Gal4,SparsePCA2,0.039229271562909285,False,0.38325024126227636
51987 (Dh44-GAL4 2M),Empty-Gal4,SparsePCA3,0.09651002175421274,False,0.4988440085477489
51987 (Dh44-GAL4 2M),Empty-Gal4,SparsePCA4,0.7276568878850663,False,0.8898071158432773
51987 (Dh44-GAL4 2M),Empty-Gal4,SparsePCA5,0.04512438877103822,False,0.39809088824306876
51987 (Dh44-GAL4 2M),Empty-Gal4,SparsePCA6,0.25362599013751624,False,0.5790237709831633
51981 (Dsk-GAL4 3M),Empty-Gal4,SparsePCA1,0.2740282261927412,False,0.5932902223529936
51981 (Dsk-GAL4 3M),Empty-Gal4,SparsePCA2,0.8271944844767362,False,0.9300096181405113
51981 (Dsk-GAL4 3M),Empty-Gal4,SparsePCA3,0.021889345508076242,False,0.32669848170803795
51981 (Dsk-GAL4 3M),Empty-Gal4,SparsePCA4,0.41458548794501493,False,0.704401692764939
51981 (Dsk-GAL4 3M),Empty-Gal4,SparsePCA5,0.5997605476267582,False,0.8070721235437026
51981 (Dsk-GAL4 3M),Empty-Gal4,SparsePCA6,0.042139238446873194,False,0.3900329512059426
51988 (Dh31-GAL4 2M),Empty-Gal4,SparsePCA1,0.32666868261084636,False,0.6291006565118558
51988 (Dh31-GAL4 2M),Empty-Gal4,SparsePCA2,0.040619054494639976,False,0.38476391197211574
51988 (Dh31-GAL4 2M),Empty-Gal4,SparsePCA3,0.0833282839549162,False,0.4756898736390696
51988 (Dh31-GAL4 2M),Empty-Gal4,SparsePCA4,0.42771728008027854,False,0.7132603804690679
51988 (Dh31-GAL4 2M),Empty-Gal4,SparsePCA5,0.021336334279190364,False,0.32247573581459865
51988 (Dh31-GAL4 2M),Empty-Gal4,SparsePCA6,0.005846957327261131,False,0.24333607701929888
51983 (Mip-GAL4 1M),Empty-Gal4,SparsePCA1,0.4207167888420913,False,0.706672878069198
51983 (Mip-GAL4 1M),Empty-Gal4,SparsePCA2,0.0829592167702161,False,0.4756898736390696
51983 (Mip-GAL4 1M),Empty-Gal4,SparsePCA3,0.09612387932828237,False,0.4988440085477489
51983 (Mip-GAL4 1M),Empty-Gal4,SparsePCA4,0.08356623626011044,False,0.4756898736390696
51983 (Mip-GAL4 1M),Empty-Gal4,SparsePCA5,0.4083496348225145,False,0.700234674010219
51983 (Mip-GAL4 1M),Empty-Gal4,SparsePCA6,0.06625238186396631,False,0.47017842929918524
51986 (Ms-GAL4 6Ma),Empty-Gal4,SparsePCA1,0.28103441024142983,False,0.5939028067756942
51986 (Ms-GAL4 6Ma),Empty-Gal4,SparsePCA2,0.039685944019401745,False,0.38325024126227636
51986 (Ms-GAL4 6Ma),Empty-Gal4,SparsePCA3,0.39005705335600527,False,0.6833775397173263
51986 (Ms-GAL4 6Ma),Empty-Gal4,SparsePCA4,0.4366230754425693,False,0.7168386616236705
51986 (Ms-GAL4 6Ma),Empty-Gal4,SparsePCA5,0.29494711143329283,False,0.6015578604276901
51986 (Ms-GAL4 6Ma),Empty-Gal4,SparsePCA6,0.027147808181515316,False,0.348542827620745
51984 (Mip-GAL4 2M),Empty-Gal4,SparsePCA1,0.46709298814406197,False,0.7328633743022471
51984 (Mip-GAL4 2M),Empty-Gal4,SparsePCA2,0.07607174481126687,False,0.4756898736390696
51984 (Mip-GAL4 2M),Empty-Gal4,SparsePCA3,0.23660474820515365,False,0.5614383557238745
51984 (Mip-GAL4 2M),Empty-Gal4,SparsePCA4,0.6389909390454349,False,0.8382564865163514
51984 (Mip-GAL4 2M),Empty-Gal4,SparsePCA5,0.0037064308294091184,False,0.2212739205157244
51984 (Mip-GAL4 2M),Empty-Gal4,SparsePCA6,0.1297504986250164,False,0.5020581936844404
51985 (Ms-GAL4 1M),Empty-Gal4,SparsePCA1,0.2143436098172674,False,0.5381619148987922
51985 (Ms-GAL4 1M),Empty-Gal4,SparsePCA2,0.3253641729261998,False,0.627600682510311
51985 (Ms-GAL4 1M),Empty-Gal4,SparsePCA3,0.10483773549138027,False,0.5020581936844404
51985 (Ms-GAL4 1M),Empty-Gal4,SparsePCA4,0.7535501048524541,False,0.8999888803185492
51985 (Ms-GAL4 1M),Empty-Gal4,SparsePCA5,0.24050720650499358,False,0.5664015869170854
51985 (Ms-GAL4 1M),Empty-Gal4,SparsePCA6,0.669128662870534,False,0.8544808807138156
MBON-13-GaL4 (MBON-α′2),Empty-Split,SparsePCA1,0.10186538904242753,False,0.5020581936844404
MBON-13-GaL4 (MBON-α′2),Empty-Split,SparsePCA2,0.24119202508283955,False,0.5668962164348631
MBON-13-GaL4 (MBON-α′2),Empty-Split,SparsePCA3,0.08083915560448382,False,0.4756898736390696
MBON-13-GaL4 (MBON-α′2),Empty-Split,SparsePCA4,0.002524323546911936,False,0.19531600453655149
MBON-13-GaL4 (MBON-α′2),Empty-Split,SparsePCA5,0.08760133168120711,False,0.4887663085390715
MBON-13-GaL4 (MBON-α′2),Empty-Split,SparsePCA6,0.33754600923378,False,0.6377055933941983
MBON-14-GaL4 (MBON-α3),Empty-Split,SparsePCA1,0.515227458777598,False,0.7671986126114942
MBON-14-GaL4 (MBON-α3),Empty-Split,SparsePCA2,0.054257659524469704,False,0.4179590030465602
MBON-14-GaL4 (MBON-α3),Empty-Split,SparsePCA3,0.03413576972619686,False,0.36920165686588086
MBON-14-GaL4 (MBON-α3),Empty-Split,SparsePCA4,0.001581409207864624,False,0.14524635339925854
MBON-14-GaL4 (MBON-α3),Empty-Split,SparsePCA5,0.5735995950955091,False,0.7917663775075581
MBON-14-GaL4 (MBON-α3),Empty-Split,SparsePCA6,0.4376643928417423,False,0.7168386616236705
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,SparsePCA1,0.36828946698837794,False,0.6620125712013392
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,SparsePCA2,0.7917841952047494,False,0.9160343429649014
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,SparsePCA3,0.20055936809769453,False,0.5253606718468288
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,SparsePCA4,0.02435393492319783,False,0.34033580906329314
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,SparsePCA5,0.028270071104148458,False,0.35531015682477113
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,SparsePCA6,0.24632932071534336,False,0.5711013765711067
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,SparsePCA1,0.16645301074824342,False,0.5031516324896269
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,SparsePCA2,0.9651043898512672,False,0.9975192245415166
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,SparsePCA3,0.5943182382024532,False,0.8070721235437026
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,SparsePCA4,0.022909305691956,False,0.32956278308669235
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,SparsePCA5,0.26540887501725197,False,0.5879372852886806
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,SparsePCA6,0.26218607191204535,False,0.5858078980111243
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,SparsePCA1,0.8228910920188501,False,0.9286691529966986
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,SparsePCA2,0.1452492813925461,False,0.5020581936844404
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,SparsePCA3,0.0746304421322249,False,0.4756898736390696
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,SparsePCA4,0.08406244835665301,False,0.4756898736390696
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,SparsePCA5,0.8761709438406919,False,0.9597689054548497
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,SparsePCA6,0.9439758397944534,False,0.996622906055205
MBON-10-GaL4 (MBON-β′1),Empty-Split,SparsePCA1,0.622392358192126,False,0.8281212161572115
MBON-10-GaL4 (MBON-β′1),Empty-Split,SparsePCA2,0.26596270487678814,False,0.5880730918942315
MBON-10-GaL4 (MBON-β′1),Empty-Split,SparsePCA3,0.08969949643916855,False,0.4958388830942928
MBON-10-GaL4 (MBON-β′1),Empty-Split,SparsePCA4,0.009704104402338118,False,0.2919973109876611
MBON-10-GaL4 (MBON-β′1),Empty-Split,SparsePCA5,0.8822723159407183,False,0.9637997669105377
MBON-10-GaL4 (MBON-β′1),Empty-Split,SparsePCA6,0.43702288955598034,False,0.7168386616236705
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,SparsePCA1,0.3772555031154252,False,0.6683131613053674
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,SparsePCA2,0.2003716323738218,False,0.5253606718468288
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,SparsePCA3,0.389060091292202,False,0.6833775397173263
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,SparsePCA4,0.01014872385743311,False,0.2919973109876611
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,SparsePCA5,0.19603312223453673,False,0.5253032487498385
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,SparsePCA6,0.9298750688444412,False,0.9904289314899757
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,SparsePCA1,0.2790009719970982,False,0.5937166385966701
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,SparsePCA2,0.6740457279811845,False,0.8589227312801859
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,SparsePCA3,0.3287266145548462,False,0.6320444086610086
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,SparsePCA4,0.07783447061469599,False,0.4756898736390696
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,SparsePCA5,0.05016312619598964,False,0.4010505876637368
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,SparsePCA6,0.8529241290804168,False,0.9412120241423454
MB013B (SIFamide),Empty-Split,SparsePCA1,0.653826700363207,False,0.8426036576610852
MB013B (SIFamide),Empty-Split,SparsePCA2,0.019471707267767216,False,0.32247573581459865
MB013B (SIFamide),Empty-Split,SparsePCA3,0.32153811625891765,False,0.6232410889823826
MB013B (SIFamide),Empty-Split,SparsePCA4,0.07242085070334726,False,0.4756898736390696
MB013B (SIFamide),Empty-Split,SparsePCA5,0.4163807200887091,False,0.7051894748736435
MB013B (SIFamide),Empty-Split,SparsePCA6,0.9354271566221626,False,0.9939821139101519
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,SparsePCA1,0.3164009558483964,False,0.6223723694930691
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,SparsePCA2,0.14767047852896653,False,0.5020581936844404
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,SparsePCA3,0.5666728749811694,False,0.7906684509542072
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,SparsePCA4,0.03048715887018481,False,0.36241710121204135
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,SparsePCA5,0.5879838146278116,False,0.8041840488724021
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,SparsePCA6,0.01811188545186573,False,0.32247573581459865
MB025B (PAM-13-14),Empty-Split,SparsePCA1,0.6518729826679277,False,0.8426036576610852
MB025B (PAM-13-14),Empty-Split,SparsePCA2,0.08313226619591617,False,0.4756898736390696
MB025B (PAM-13-14),Empty-Split,SparsePCA3,0.06782126190505416,False,0.4733034860657551
MB025B (PAM-13-14),Empty-Split,SparsePCA4,0.005199048966345036,False,0.24333607701929888
MB025B (PAM-13-14),Empty-Split,SparsePCA5,0.9596640698827581,False,0.9975192245415166
MB025B (PAM-13-14),Empty-Split,SparsePCA6,0.19424687055369677,False,0.5253032487498385
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,SparsePCA1,0.5260650591194638,False,0.7721439358499577
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,SparsePCA2,0.11512369044178619,False,0.5020581936844404
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,SparsePCA3,0.4505893126956384,False,0.7233908685756995
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,SparsePCA4,0.684503653009308,False,0.8655026555177562
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,SparsePCA5,0.965297881812576,False,0.9975192245415166
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,SparsePCA6,0.004401354373819384,False,0.23887350556092474
R14G09 (ExR4 (EB)),Empty-Gal4,SparsePCA1,0.030960254877410564,False,0.36241710121204135
R14G09 (ExR4 (EB)),Empty-Gal4,SparsePCA2,0.12451130018467237,False,0.5020581936844404
R14G09 (ExR4 (EB)),Empty-Gal4,SparsePCA3,0.05803689516085373,False,0.4343803998737077
R14G09 (ExR4 (EB)),Empty-Gal4,SparsePCA4,0.24928140198298987,False,0.5742082971180958
R14G09 (ExR4 (EB)),Empty-Gal4,SparsePCA5,0.7822296497781177,False,0.9139097761724935
R14G09 (ExR4 (EB)),Empty-Gal4,SparsePCA6,0.6395742539500805,False,0.8382564865163514
MB022B (OA-VPM3),Empty-Split,SparsePCA1,0.7503924752470161,False,0.8986646092727556
MB022B (OA-VPM3),Empty-Split,SparsePCA2,0.9517381296029028,False,0.9975192245415166
MB022B (OA-VPM3),Empty-Split,SparsePCA3,0.4543057868946636,False,0.7242204399896239
MB022B (OA-VPM3),Empty-Split,SparsePCA4,0.013519482111843003,False,0.321521603616237
MB022B (OA-VPM3),Empty-Split,SparsePCA5,0.6532523770554949,False,0.8426036576610852
MB022B (OA-VPM3),Empty-Split,SparsePCA6,0.49868856335902256,False,0.7575498023545457
R28E01-gal4 (ER3m (EB)),Empty-Gal4,SparsePCA1,0.32234628346586225,False,0.6234330686487176
R28E01-gal4 (ER3m (EB)),Empty-Gal4,SparsePCA2,0.019681407686830393,False,0.32247573581459865
R28E01-gal4 (ER3m (EB)),Empty-Gal4,SparsePCA3,0.4522245459928197,False,0.7233908685756995
R28E01-gal4 (ER3m (EB)),Empty-Gal4,SparsePCA4,0.1886632507622712,False,0.5253032487498385
R28E01-gal4 (ER3m (EB)),Empty-Gal4,SparsePCA5,0.8412378337476775,False,0.9396052137462365
R28E01-gal4 (ER3m (EB)),Empty-Gal4,SparsePCA6,0.08072605502699486,False,0.4756898736390696
MB058B (PPL1-05),Empty-Split,SparsePCA1,0.28552155795632017,False,0.5968752227712849
MB058B (PPL1-05),Empty-Split,SparsePCA2,0.960905243339273,False,0.9975192245415166
MB058B (PPL1-05),Empty-Split,SparsePCA3,0.3041733345953639,False,0.6118104055118024
MB058B (PPL1-05),Empty-Split,SparsePCA4,0.2550416921339162,False,0.5804701663416623
MB058B (PPL1-05),Empty-Split,SparsePCA5,0.16975621621225728,False,0.5087248581536284
MB058B (PPL1-05),Empty-Split,SparsePCA6,0.3685152041086851,False,0.6620125712013392
MB043B (PAM-11),Empty-Split,SparsePCA1,0.7790135744129324,False,0.9119041253421973
MB043B (PAM-11),Empty-Split,SparsePCA2,0.14318748688128236,False,0.5020581936844404
MB043B (PAM-11),Empty-Split,SparsePCA3,0.09603962570960838,False,0.4988440085477489
MB043B (PAM-11),Empty-Split,SparsePCA4,0.11808719868888784,False,0.5020581936844404
MB043B (PAM-11),Empty-Split,SparsePCA5,0.16272740448566034,False,0.5020581936844404
MB043B (PAM-11),Empty-Split,SparsePCA6,0.9382385710806114,False,0.9940167292548803
MB304B (PPL1-04),Empty-Split,SparsePCA1,0.7640556723618883,False,0.9059968544832278
MB304B (PPL1-04),Empty-Split,SparsePCA2,0.967945055039999,False,0.9975192245415166
MB304B (PPL1-04),Empty-Split,SparsePCA3,0.22035761756722835,False,0.5447349800730241
MB304B (PPL1-04),Empty-Split,SparsePCA4,0.5482138757952988,False,0.7820398658298527
MB304B (PPL1-04),Empty-Split,SparsePCA5,0.8252249231231923,False,0.9293552582694591
MB304B (PPL1-04),Empty-Split,SparsePCA6,0.9428074309036695,False,0.996622906055205
MB296B (PPL1-03),Empty-Split,SparsePCA1,0.22371025241529915,False,0.5480478114591222
MB296B (PPL1-03),Empty-Split,SparsePCA2,0.5303319710978345,False,0.7721439358499577
MB296B (PPL1-03),Empty-Split,SparsePCA3,0.10138621856554801,False,0.5020581936844404
MB296B (PPL1-03),Empty-Split,SparsePCA4,0.025418746209166343,False,0.3405881470769024
MB296B (PPL1-03),Empty-Split,SparsePCA5,0.1625739393292711,False,0.5020581936844404
MB296B (PPL1-03),Empty-Split,SparsePCA6,0.2782638933459529,False,0.5936730635185365
MB312B (PAM-07),Empty-Split,SparsePCA1,0.9633805680277889,False,0.9975192245415166
MB312B (PAM-07),Empty-Split,SparsePCA2,0.18768014162158195,False,0.5253032487498385
MB312B (PAM-07),Empty-Split,SparsePCA3,0.27703222759280854,False,0.5932902223529936
MB312B (PAM-07),Empty-Split,SparsePCA4,0.1274026696420705,False,0.5020581936844404
MB312B (PAM-07),Empty-Split,SparsePCA5,0.13519837130196033,False,0.5020581936844404
MB312B (PAM-07),Empty-Split,SparsePCA6,0.6000900267341949,False,0.8070721235437026
MB056B (PAM-05),Empty-Split,SparsePCA1,0.5405278319450153,False,0.7761789801099128
