Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
86697 (LH989),Empty-Split,False,[],19147.585176887216,0.5254745254745254,0.3496055104563907,0.7892107892107892,False,0.7316988566988566,False,0.8489348489348489
86693 (LH979),Empty-Split,False,[],22254.986899548785,0.43656343656343655,0.6869491047592526,0.2127872127872128,False,0.7120993760338022,False,0.3558374398710533
86699 (LH123),Empty-Split,True,"['FPCA1', 'FPCA2', 'FPCA3']",53198.93112679257,0.013986013986013986,1.2182804633553834,0.002997002997002997,False,0.17395104895104896,True,0.045877199723353565
SS32219-Gal4 (LAL-2),Empty-Split,False,[],34450.585019543905,0.11888111888111888,0.7530418032357012,0.16983016983016982,False,0.4380989380989381,False,0.3188321112849415
GMR70G12-Gal4,Empty-Gal4,True,['FPCA3'],31918.111507589147,0.21078921078921078,1.0359751139485305,0.01898101898101898,False,0.599054279054279,False,0.13046328671328672
SS32230-Gal4 (LAL-1),Empty-Split,False,[],27390.05516207109,0.2757242757242757,0.7914028007246542,0.11788211788211789,False,0.6257719553174098,False,0.27598284068872303
MBON-22-GaL4 (MBON-calyx),Empty-Split,False,[],24135.305927658006,0.3196803196803197,0.7104323812216097,0.22277722277722278,False,0.6626706626706627,False,0.3694388944388945
MB247-Gal4,Empty-Gal4,True,['FPCA3'],35600.24262060079,0.23176823176823177,0.8815122172651775,0.06593406593406594,False,0.6041490976555911,False,0.2018596787827557
MB310C,Empty-Split,False,[],13675.03404162912,0.7522477522477522,0.482625534999045,0.5684315684315684,False,0.8385190228765648,False,0.6693365805791841
DDC-gal4,Empty-Gal4,True,"['FPCA2', 'FPCA3']",29565.279606041564,0.3596403596403596,1.166870599286427,0.004995004995004995,False,0.6663521663521663,False,0.062125374625374624
MB301B (PAM-03),Empty-Split,False,[],30209.708789718054,0.36563436563436563,0.6823350963893288,0.3836163836163836,False,0.6675343005618234,False,0.5328976578976579
76003 (LH528),Empty-Split,False,[],17642.162710997065,0.5864135864135864,0.744565723423547,0.16383616383616384,False,0.7489428810183527,False,0.3161885733314305
51993 (Lk-GAL4 2M),Empty-Gal4,False,[],34441.535673826584,0.13386613386613386,0.873436093968114,0.059940059940059943,False,0.4592993213682869,False,0.2018596787827557
75823 (LH2446),Empty-Split,False,[],46815.159697761796,0.025974025974025976,0.9356694987067865,0.03696303696303696,False,0.22473178994918128,False,0.171061496642892
75860 (LH2454),Empty-Split,False,[],33881.45616489815,0.17182817182817184,0.776052009744587,0.14985014985014986,False,0.5427588284731143,False,0.30742453422865795
76013 (LH1827),Empty-Split,False,[],33720.20092187295,0.22277722277722278,0.6430869145489433,0.2987012987012987,False,0.599054279054279,False,0.4607872747407631
75956 (LH2445),Empty-Split,False,[],46752.10862676636,0.07292707292707293,0.8067844056441893,0.13886113886113885,False,0.3455354169639884,False,0.30252356339312864
52017 (AstC-GAL4 1M),Empty-Gal4,False,[],18253.365664337194,0.5294705294705294,0.8644510179865375,0.08791208791208792,False,0.7316988566988566,False,0.23236503755984272
75945 (LH1543),Empty-Split,False,[],26904.836326560882,0.26073926073926074,0.5813776713955872,0.4305694305694306,False,0.6257719553174098,False,0.5533511074912348
86604 (LH2001),Empty-Split,False,[],20546.29129006976,0.5204795204795205,0.7823392710422005,0.13586413586413587,False,0.7316988566988566,False,0.30252356339312864
25681 (NPF-GAL4 2),Empty-Gal4,False,[],65730.54012607451,0.024975024975024976,0.965112310521161,0.06593406593406594,False,0.22473178994918128,False,0.2018596787827557
86647 (LH1959),Empty-Split,False,[],19522.33881128022,0.5814185814185814,0.3357616360346294,0.8531468531468531,False,0.7489428810183527,False,0.8883928571428571
86659 (LH1721),Empty-Split,False,[],36592.38144339611,0.1968031968031968,0.5088357974029932,0.5524475524475524,False,0.5759387671152377,False,0.6543872793872794
86656 (LH721),Empty-Split,False,[],21382.032908889767,0.5494505494505495,0.8508968239218241,0.14985014985014986,False,0.7385925332945201,False,0.30742453422865795
86643 (LH1893),Empty-Split,False,[],18773.050559409407,0.6323676323676324,0.581632961376775,0.5314685314685315,False,0.7767972767972768,False,0.6333068129475315
86653 (LH1925),Empty-Split,False,[],32308.622419029914,0.23376623376623376,0.5778951680332657,0.5224775224775224,False,0.6041490976555911,False,0.6263435359820901
86658 (LH1744),Empty-Split,True,['FPCA3'],40707.24499992869,0.0939060939060939,1.1269052269657651,0.001998001998001998,False,0.3813737283125038,True,0.03614567250930887
86641 (LH1900),Empty-Split,False,[],21868.52296877429,0.5884115884115884,0.6386332579220242,0.43656343656343655,False,0.7489428810183527,False,0.5533511074912348
51989 (Dh31-GAL4 5F),Empty-Gal4,True,['FPCA2'],32668.199341949727,0.12887112887112886,1.1103100819051288,0.007992007992007992,False,0.4592993213682869,False,0.08370576791629424
51990 (FMRFa-GAL4 1M),Empty-Gal4,False,[],33012.636300861035,0.16383616383616384,0.7640781613475975,0.15884115884115885,False,0.5258612355386548,False,0.31609390609390614
51991 (sNPF-GAL4 2),Empty-Gal4,False,[],38269.31859913724,0.1038961038961039,1.025828624768319,0.01998001998001998,False,0.41350649350649354,False,0.13046328671328672
86830 (pC1-SS1),Empty-Split,True,['FPCA2'],41066.65452941922,0.03896103896103896,1.1455193948432827,0.006993006993006993,False,0.26735333631885355,False,0.07731157731157731
86713 (LH279),Empty-Split,False,[],18700.15632319587,0.5564435564435565,0.410469511907582,0.6993006993006993,False,0.7385925332945201,False,0.7774348556471461
86720 (LH18),Empty-Split,False,[],22971.64054870011,0.46253746253746253,0.8087044079085682,0.11188811188811189,False,0.7132562094394156,False,0.2650682650682651
51992 (Lk-GAL4 1),Empty-Gal4,False,[],13674.739117500247,0.7392607392607392,0.7162494906296014,0.19880119880119881,False,0.8385190228765648,False,0.3501012262074209
86714 (LH180),Empty-Split,False,[],13543.855751586569,0.7312687312687313,0.5359324463122357,0.4905094905094905,False,0.8385190228765648,False,0.6025394358727693
R38H02-gal4 (R4 (EB)),Empty-Gal4,True,['FPCA1'],65175.348887597465,0.01898101898101898,0.9403764298737071,0.09490509490509491,False,0.20984570984570983,False,0.24212966520658832
86615 (LH2201),Empty-Split,False,[],10926.026169719265,0.8781218781218781,0.5185076077066798,0.6103896103896104,False,0.9305588028992284,False,0.7021244651302455
86694 (LH1337),Empty-Split,False,[],22763.207210158165,0.41358641358641357,0.8620521072111617,0.0999000999000999,False,0.6974889517262398,False,0.25164708709012507
LC25,Empty-Split,False,[],46020.60909482522,0.06393606393606394,0.9171521735512054,0.059940059940059943,False,0.33482307166517694,False,0.2018596787827557
LC16-2,Empty-Split,False,[],14138.923802056112,0.7542457542457542,0.5855188456759232,0.4045954045954046,False,0.8385190228765648,False,0.5453600453600453
LC24,Empty-Split,False,[],22537.29707073967,0.4205794205794206,0.8786698471504644,0.053946053946053944,False,0.7033218881958377,False,0.2018596787827557
LC15,Empty-Split,False,[],26308.655984537192,0.3146853146853147,0.83393252395556,0.08591408591408592,False,0.6626706626706627,False,0.23103923103923105
LC21,Empty-Split,False,[],18166.582505736773,0.5604395604395604,0.6855549153460643,0.24875124875124874,False,0.7385925332945201,False,0.4024512073292561
LC16-1,Empty-Split,False,[],41272.866705633256,0.07292707292707293,1.0158027441468989,0.02097902097902098,False,0.3455354169639884,False,0.13046328671328672
LC13,Empty-Split,False,[],8397.670286618826,0.9020979020979021,0.29681593616461466,0.8711288711288712,False,0.9398821074213743,False,0.898210597692463
LC20,Empty-Split,False,[],16556.89063039607,0.6643356643356644,0.7977009007121525,0.14185814185814186,False,0.8012290739563467,False,0.30354591644914225
LC22,Empty-Split,False,[],20637.691651194582,0.45454545454545453,0.744274827321736,0.16583416583416583,False,0.7132562094394156,False,0.3161885733314305
R44B10 (Ventral P-FN silencing line),Empty-Gal4,True,['FPCA3'],20318.03616125458,0.5104895104895105,0.9877161923794229,0.022977022977022976,False,0.7316988566988566,False,0.1344831638949286
23292 (ORCO-GAL4),Empty-Gal4,False,[],18362.421430740156,0.5574425574425574,0.8825504602656205,0.058941058941058944,False,0.7385925332945201,False,0.2018596787827557
86633 (LH2382),Empty-Split,False,[],23860.61765456647,0.47952047952047955,0.6297034053086598,0.32167832167832167,False,0.7174780107110934,False,0.4756502756502756
23137 (OR88a-GAL4),Empty-Gal4,False,[],38436.5089386358,0.11688311688311688,0.8591033078588137,0.08391608391608392,False,0.4380989380989381,False,0.228757543826037
86698 (LH258),Empty-Split,False,[],23393.185111984403,0.34165834165834164,0.8321899928985126,0.1048951048951049,False,0.6663521663521663,False,0.2577052577052577
23129 (ORCO mutant),TNTxPR,False,[],8698.801091833579,0.7482517482517482,0.3915659421017901,0.7382617382617382,False,0.8385190228765648,False,0.8028092126452782
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,False,[],17383.927310870327,0.6803196803196803,0.653889288681862,0.40559440559440557,False,0.815563954118171,False,0.5453600453600453
R12D09 (P-EN1(2) patch line),Empty-Gal4,False,[],44518.52892248691,0.09090909090909091,0.6434247654187143,0.3176823176823177,False,0.38103563103563104,False,0.4753291820960994
R78B06-gal4 (ER2 (EB)),Empty-Gal4,False,[],16399.88603002464,0.7212787212787213,0.5778646637604045,0.42157842157842157,False,0.8379701693655183,False,0.5533511074912348
86705 (LH1668),Empty-Split,False,[],39514.21978609947,0.11188811188811189,0.8805143994661832,0.07392607392607392,False,0.4358333973718589,False,0.2101612673041244
9998 (OR67d-GAL4),Empty-Gal4,False,[],22382.458637451895,0.45554445554445555,0.9466494901968915,0.028971028971028972,False,0.7132562094394156,False,0.16014541014541014
854 (OK107-Gal4),Empty-Gal4,True,"['FPCA1', 'FPCA2', 'FPCA3']",89155.87627730877,0.000999000999000999,1.3508951084957403,0.000999000999000999,True,0.039760239760239756,True,0.03614567250930887
9983 (OR47b-GAL4),Empty-Gal4,False,[],23021.518998189917,0.4025974025974026,1.0515892055187805,0.015984015984015984,False,0.6881579958503036,False,0.13046328671328672
9941 (GR63a mutant),TNTxPR,False,[],13386.115771755163,0.5404595404595405,0.5720565042678952,0.44155844155844154,False,0.7366537572017025,False,0.5561400624691764
86703 (LH1531),Empty-Split,False,[],28112.770785942586,0.28471528471528473,0.7391470494480892,0.17582417582417584,False,0.6295371295371296,False,0.323972323972324
86707 (LH578),Empty-Split,False,[],16590.3254157818,0.5954045954045954,0.6626785148759372,0.2807192807192807,False,0.7489428810183527,False,0.43953702547452544
9943 (GR63a-GAL4),Empty-Gal4,False,[],35634.09920433939,0.13186813186813187,0.7784876440603103,0.14885114885114886,False,0.4592993213682869,False,0.30742453422865795
KC-α/βs-GaL4,Empty-Split,False,[],20770.384760157704,0.47352647352647353,0.5695842261495087,0.41358641358641357,False,0.7138770320588502,False,0.5486913086913087
R58E02 (All PAMs),Empty-Gal4,False,[],39354.29773436209,0.14185814185814186,0.8167287412331884,0.1108891108891109,False,0.47049617049617054,False,0.2650682650682651
MB188B (PAM-08),Empty-Split,False,[],19791.037625134424,0.5004995004995005,0.5425353870545937,0.4995004995004995,False,0.7316988566988566,False,0.6061012158573135
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,False,[],26271.117752477003,0.36163836163836166,0.8989240750015449,0.06893106893106893,False,0.6663521663521663,False,0.207837616928526
MB113C (OA-VPM4),Empty-Split,False,[],27753.344198267852,0.25074925074925075,0.8965735829199049,0.03696303696303696,False,0.6257719553174098,False,0.171061496642892
MB320C (PPL1-01),Empty-Split,False,[],20204.13458342611,0.45254745254745254,0.8593868262359491,0.06393606393606394,False,0.7132562094394156,False,0.2018596787827557
MB194B (PAM-09),Empty-Split,False,[],34525.845376498844,0.22577422577422576,0.5773497425042954,0.4355644355644356,False,0.599054279054279,False,0.5533511074912348
MB109B (PAM-02),Empty-Split,False,[],20164.940514981598,0.5064935064935064,0.5796536807527188,0.4085914085914086,False,0.7316988566988566,False,0.5457026195281228
SS54549 (P-F3-5R patch line),Empty-Split,False,[],30306.85681771217,0.2177822177822178,0.565141998490845,0.45554445554445555,False,0.599054279054279,False,0.5665834165834166
MB213B (PAM-04),Empty-Split,False,[],19871.366009508976,0.5714285714285714,0.5541176829509985,0.43456543456543456,False,0.7481203007518796,False,0.5533511074912348
MB065B (PPL1-06),Empty-Split,False,[],30115.692615823496,0.2757242757242757,0.7593343369021524,0.16483516483516483,False,0.6257719553174098,False,0.3161885733314305
MB032B (PAM-06),Empty-Split,False,[],22039.844529471677,0.46553446553446554,0.6256651626046262,0.34165834165834164,False,0.7132562094394156,False,0.49268123181166656
MB441B (PAM-12),Empty-Split,False,[],31193.85159190685,0.2907092907092907,0.9094846665634675,0.056943056943056944,False,0.6357269104521852,False,0.2018596787827557
