Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
MBON-13-GaL4 (MBON-α′2),Empty-Split,False,[],"[0.5675469297609028, 0.5783864744973823, 0.6573803579530652, 0.8370636154898536, 0.5675469297609028, 0.8370636154898536]","[0.14123841781192514, 0.28919323724869117, 0.43825357196871007, 0.8370636154898536, 0.18918230992030094, 0.8370636154898536]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.714098421530883,0.01098901098901099,1.0917404058269917,0.056943056943056944,False,0.10879120879120881,False,0.1848315618807422
MBON-14-GaL4 (MBON-α3),Empty-Split,False,[],"[0.46762662154695284, 0.07404058802737497, 0.5298541826957264, 0.46762662154695284, 0.39978747765751527, 0.48029149780212077]","[0.3117510810313019, 0.012340098004562493, 0.5298541826957264, 0.2918159264710637, 0.13326249255250508, 0.40024291483510066]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.2993566736536013,0.13086913086913088,0.9275674897947265,0.10789210789210789,False,0.4654169360051713,False,0.2637362637362637
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,False,[],"[0.6692911266180891, 0.4014674206491734, 0.26576397324097, 0.4014674206491734, 0.26576397324097, 0.26576397324097]","[0.6692911266180891, 0.28919323724869117, 0.132881986620485, 0.3345561838743112, 0.068877950232121, 0.10323093020037072]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8296664051755318,0.23676323676323677,1.1317114591199033,0.03196803196803197,False,0.4654169360051713,False,0.1346738368014964
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,False,[],"[0.7749038733555652, 0.7749038733555652, 0.3586116519655803, 0.812432208131742, 0.7749038733555652, 0.812432208131742]","[0.36721620202250527, 0.4765462117850495, 0.05976860866093005, 0.7159745798891979, 0.5166025822370435, 0.812432208131742]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.039628511872801,0.17182817182817184,0.9129492020889929,0.2857142857142857,False,0.4654169360051713,False,0.43756243756243757
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,False,[],"[0.5500779864018184, 0.12029160105223079, 0.7637449284635762, 0.7637449284635762, 0.5500779864018184, 0.6296861520690622]","[0.2750389932009092, 0.020048600175371797, 0.6692911266180891, 0.7637449284635762, 0.23544562486885767, 0.41979076804604143]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5772396109243731,0.4755244755244755,0.9039514898014058,0.2917082917082917,False,0.6584185045723507,False,0.43756243756243757
MBON-10-GaL4 (MBON-β′1),Empty-Split,False,[],"[0.95221723992315, 0.95221723992315, 0.9758142761450289, 0.95221723992315, 0.95221723992315, 0.9758142761450289]","[0.48562137377970094, 0.18555609323419842, 0.9758142761450289, 0.6348114932821, 0.6204752542459999, 0.9275316376726453]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.165667782586601,0.5214785214785215,0.7453415428908661,0.4025974025974026,False,0.6969540526587507,False,0.5279091769157994
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,False,[],"[0.9067591206875387, 0.8158433274251568, 0.8158433274251568, 0.9067591206875387, 0.8158433274251568, 0.8158433274251568]","[0.9067591206875387, 0.5438955516167712, 0.237236792516072, 0.8230632737581215, 0.3884215844878658, 0.5159994107771935]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.44195767287249,0.26873126873126874,0.7239613910086188,0.44555444555444557,False,0.4917834459118863,False,0.5583530393656976
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,False,[],"[0.206633850696363, 0.7637449284635762, 0.7219735685954213, 0.7219735685954213, 0.7219735685954213, 0.206633850696363]","[0.068877950232121, 0.7637449284635762, 0.6016446404961844, 0.4017932346855225, 0.5583365375081784, 0.068877950232121]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5929046937798255,0.21178821178821178,0.7513259600898714,0.5774225774225774,False,0.4654169360051713,False,0.6725274725274726
MB013B (SIFamide),Empty-Split,False,[],"[0.43378985587303676, 0.10614400579989938, 0.43378985587303676, 0.10614400579989938, 0.8370636154898536, 0.8370636154898536]","[0.26136517590616637, 0.027886264742467463, 0.28919323724869117, 0.035381335266633125, 0.8370636154898536, 0.7879850135276372]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.2399532510375604,0.2887112887112887,0.9967496473306799,0.14085914085914086,False,0.501445922498554,False,0.3266036289292103
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,True,['PCA2'],"[0.812432208131742, 0.008846287922912154, 0.07106257941604394, 0.33747048571117766, 0.812432208131742, 0.7148193176775743]","[0.7397342431142654, 0.001474381320485359, 0.023687526472014643, 0.16873524285558883, 0.812432208131742, 0.4765462117850495]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4731043312662655,0.01898101898101898,1.2138392800390903,0.012987012987012988,False,0.1565934065934066,False,0.09183673469387756
MB025B (PAM-13-14),Empty-Split,True,['PCA2'],"[0.42513564924783187, 0.015168984770454998, 0.16627731038163662, 0.16627731038163662, 0.7032499476091646, 0.7042746132087777]","[0.28342376616522125, 0.0025281641284091664, 0.08313865519081831, 0.06221254611381617, 0.5860416230076372, 0.7042746132087777]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.154182965448638,0.1928071928071928,1.0932176697819826,0.08591408591408592,False,0.4654169360051713,False,0.24583987441130298
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,False,[],"[0.13359514722911514, 0.768533596338381, 0.13359514722911514, 0.9873785512460885, 0.9873785512460885, 0.7749038733555652]","[0.03823483580600874, 0.3842667981691905, 0.04453171574303838, 0.9873785512460885, 0.911826411753384, 0.5166025822370435]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.8292111475141203,0.6563436563436563,0.9161185864830786,0.26373626373626374,False,0.7468738158393331,False,0.4259127968805388
R14G09 (ExR4 (EB)),Empty-Gal4,False,[],"[0.22019756742310395, 0.22019756742310395, 0.7159745798891979, 0.22019756742310395, 0.4557451951317665, 0.7159745798891979]","[0.04128168070817079, 0.11009878371155198, 0.6238520809623239, 0.07384365056328972, 0.3038301300878443, 0.7159745798891979]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.6272590541286243,0.022977022977022976,0.9641696582578447,0.18681318681318682,False,0.1684981684981685,False,0.37362637362637363
MB022B (OA-VPM3),Empty-Split,False,[],"[0.35748271951386945, 0.35748271951386945, 0.39204776385924955, 0.35748271951386945, 0.5037489216552496, 0.5166025822370435]","[0.14999297257278157, 0.11732270519879959, 0.26136517590616637, 0.17874135975693473, 0.41979076804604143, 0.5166025822370435]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.8926337564504752,0.7202797202797203,1.0866876613409397,0.06693306693306693,False,0.7879303017424565,False,0.20707417582417578
R28E01-gal4 (ER3m (EB)),Empty-Gal4,False,[],"[0.13359514722911514, 0.8031493519417069, 0.13359514722911514, 0.7445383571918807, 0.7445383571918807, 0.886784835609217]","[0.04453171574303838, 0.6692911266180891, 0.027886264742467463, 0.41979076804604143, 0.4963589047945871, 0.886784835609217]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3654592604681375,0.3386613386613387,0.9722645280199563,0.2127872127872128,False,0.54236086494151,False,0.38537324744221296
MB058B (PPL1-05),Empty-Split,False,[],"[0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885]","[0.7159745798891979, 0.861855796318015, 0.2750389932009092, 0.7159745798891979, 0.9873785512460885, 0.6692911266180891]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5450168253476515,0.2757242757242757,0.6712614161894399,0.7442557442557443,False,0.49630369630369625,False,0.8180840898232202
MB043B (PAM-11),Empty-Split,False,[],"[0.6464067390155086, 0.3851398270636839, 0.6464067390155086, 0.6464067390155086, 0.6464067390155086, 0.6464067390155086]","[0.6238520809623239, 0.06418997117728065, 0.6464067390155086, 0.35064512183188634, 0.4765462117850495, 0.22319125752825608]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1777382366531817,0.6553446553446554,0.893907483198321,0.3036963036963037,False,0.7468738158393331,False,0.44542124542124545
MB304B (PPL1-04),Empty-Split,False,[],"[0.3519681155963988, 0.8591694958670374, 0.8591694958670374, 0.8591694958670374, 0.9621482836066155, 0.3519681155963988]","[0.11732270519879959, 0.5583365375081784, 0.7159745798891979, 0.5798009470581065, 0.9621482836066155, 0.10323093020037072]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.7471773411432051,0.8471528471528471,0.5605738655850684,0.8491508491508492,False,0.8838635049161365,False,0.8748159057437408
MB296B (PPL1-03),Empty-Split,False,[],"[0.6573803579530652, 0.37474066080805196, 0.8031493519417069, 0.6573803579530652, 0.9621482836066155, 0.37474066080805196]","[0.43825357196871007, 0.12491355360268398, 0.6692911266180891, 0.43825357196871007, 0.9621482836066155, 0.06418997117728065]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8911446674185137,0.2057942057942058,0.9065603372962753,0.2817182817182817,False,0.4654169360051713,False,0.43732829670329665
MB312B (PAM-07),Empty-Split,True,['PCA4'],"[0.550824303033758, 0.24982710720536797, 0.7879850135276372, 0.0409702625538819, 0.24982710720536797, 0.7879850135276372]","[0.36721620202250527, 0.12491355360268398, 0.7879850135276372, 0.00682837709231365, 0.10323093020037072, 0.7637449284635762]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3568842867144582,0.5534465534465535,1.0593467069259266,0.10789210789210789,False,0.7009615384615385,False,0.2637362637362637
MB056B (PAM-05),Empty-Split,False,[],"[0.9455820162331645, 0.9455820162331645, 0.9455820162331645, 0.9455820162331645, 0.9621482836066155, 0.9455820162331645]","[0.35064512183188634, 0.6238520809623239, 0.6464067390155086, 0.7879850135276372, 0.9621482836066155, 0.6016446404961844]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.9964382314061278,0.6073926073926074,0.6276839508913696,0.8091908091908092,False,0.7097608274078863,False,0.8613966678482807
MB315C (PAM-01),Empty-Split,False,[],"[0.1195372173218601, 0.1195372173218601, 0.31710019990234056, 0.1195372173218601, 0.6464067390155086, 0.6199230986844522]","[0.04799502317638509, 0.05976860866093005, 0.21140013326822704, 0.02180207622388945, 0.6464067390155086, 0.5166025822370435]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.006221377190108,0.3166833166833167,1.0758156892853776,0.07392607392607392,False,0.5313838703669213,False,0.21816418875242405
MB504B (All PPL1),Empty-Split,True,"['PCA1', 'PCA2', 'PCA4']","[0.033814890195275595, 0.033814890195275595, 0.6464067390155086, 0.033814890195275595, 0.6296861520690622, 0.6464067390155086]","[0.010868230307152529, 0.016907445097637797, 0.6464067390155086, 0.013005082329287907, 0.41979076804604143, 0.6016446404961844]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.827679399511828,0.21478521478521478,1.2114158356966906,0.022977022977022976,False,0.4654169360051713,False,0.11972238288027762
MB465C (MB-CSD),Empty-Split,False,[],"[0.5486096719067, 0.23464541039759917, 0.23464541039759917, 0.5486096719067, 0.23464541039759917, 0.812432208131742]","[0.45717472658891667, 0.09670812608840504, 0.11732270519879959, 0.4017932346855225, 0.068877950232121, 0.812432208131742]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.631750477661939,0.005994005994005994,1.04495065798981,0.0959040959040959,False,0.07912087912087912,False,0.26012343820563
MB380B (MB-C1),Empty-Split,False,[],"[0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217]","[0.28919323724869117, 0.7159745798891979, 0.4765462117850495, 0.692486835516168, 0.886784835609217, 0.861855796318015]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.219639207953142,0.5644355644355644,0.6420062423192725,0.7702297702297702,False,0.7009615384615385,False,0.8243540243540244
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,True,['PCA1'],"[0.027784697144174572, 0.9873785512460885, 0.5783864744973823, 0.37474066080805196, 0.9873785512460885, 0.9873785512460885]","[0.004630782857362428, 0.9873785512460885, 0.28919323724869117, 0.12491355360268398, 0.886784835609217, 0.6692911266180891]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.7765745461459543,0.8671328671328671,0.8388971706710863,0.3996003996003996,False,0.895260989010989,False,0.5274725274725275
MB063B (PAM-10),Empty-Split,False,[],"[0.1308124573433367, 0.861855796318015, 0.861855796318015, 0.398645959861455, 0.861855796318015, 0.861855796318015]","[0.02180207622388945, 0.861855796318015, 0.7159745798891979, 0.132881986620485, 0.7637449284635762, 0.6692911266180891]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.2534037151834787,0.3226773226773227,0.7933094658145854,0.4695304695304695,False,0.5324175824175824,False,0.581043956043956
41744 (IR8a mutant),TNTxPR,False,[],"[0.9605149582960633, 0.3415585759641948, 0.3415585759641948, 0.9605149582960633, 0.9134214367113486, 0.11984054686873642]","[0.9605149582960633, 0.14190906105691606, 0.1707792879820974, 0.8559539033635253, 0.6089476244742323, 0.019973424478122736]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.38580623749552,0.1088911088911089,1.100846672204841,0.07492507492507493,False,0.4654169360051713,False,0.21816418875242405
51306 (OR47b mutant),TNTxPR,False,[],"[0.9790687765072825, 0.7857985003420982, 0.9831126875838702, 0.9790687765072825, 0.7857985003420982, 0.9790687765072825]","[0.8158906470894022, 0.1823673381831563, 0.9831126875838702, 0.8158906470894022, 0.26193283344736606, 0.511716471461259]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2579222310801257,0.5564435564435565,0.6543289937281779,0.8571428571428571,False,0.7009615384615385,False,0.8748159057437408
c316 (MB-DPM),Empty-Gal4,True,"['PCA4', 'PCA5', 'PCA6']","[0.06679757361455757, 0.19098653177542188, 0.4765462117850495, 0.0016884508716318186, 0.0008255721342487053, 0.0011153533184322657]","[0.04453171574303838, 0.1591554431461849, 0.4765462117850495, 0.0008442254358159093, 0.00013759535570811754, 0.0003717844394774219]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.5227443660220423,0.030969030969030968,1.5153538530278272,0.000999000999000999,False,0.21899529042386184,True,0.015215553677092137
