FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
-58315.46698091961,-8354.110807588902,13217.014263921943,15307.515486286884,14501.08892777275,8206.668636326085,4788.19608862676,408.5537723884518,748.4937304465154,-1512.915434350827
-35631.8803131421,5596.762251248806,37046.84886671571,9734.14933949861,3439.0891446223013,-9404.640853334122,-18246.505349455227,-4528.126742047538,-4414.412391459508,174.34368213345974
39413.39565190319,44647.457657153864,-17720.51450485566,-11586.01697472004,12040.457341291378,2711.3305744780655,-10962.860056797432,8662.011830872689,9407.371559064006,4191.964753158605
-19303.180896578833,32155.380282773225,34877.31183259036,5151.87729548906,-8635.029800191802,-7971.655087952445,-1993.2749815196728,3102.119164962744,3028.6419025712057,1825.7122985276371
87940.98039889822,-51254.958576637386,14486.027698873173,-9533.002724534708,9023.786835855137,-4014.1260897967495,3804.144864119072,-2657.2781094541133,1568.2873106192762,-1390.79179130742
-70735.11971968,-29813.167925720067,-17518.180627810205,-5725.7813338176,-5056.041484094241,-2571.9684840198,-306.51879360464636,-1972.4535460051638,-1142.2415555193609,1475.107973590565
-71586.75106277724,-28599.71133377119,-18708.5200644326,-8467.870626299782,-6911.8386056965655,-3647.1235747760575,-1848.8890971415221,132.93649073193762,81.06806371591678,-271.231836029719
18528.834659280095,33957.502204929224,-2501.241649584743,-255.75796403340956,5681.485819396773,-692.5780846813041,-3467.1858168199656,6636.864884620777,4706.540602888643,511.27943072945914
23619.169733945957,25980.563572990384,-11490.68171806216,17845.406385315404,6994.415746311133,-10894.071999225012,2116.230992551989,1814.4377590201054,-6785.80374301026,-223.62941826848777
-12498.740506329415,26641.149959571943,4825.6099363718085,-12853.608215223645,-6867.419685723906,6010.568504533909,5988.528355785551,-2870.126338682722,-3086.464620688091,-1725.9627779122413
-68208.81991275432,-26556.757788546278,-10589.77935922229,-614.750234871101,3131.1011800680453,1394.5177358458557,4815.988204234757,-1524.0069668761403,1934.6983218153673,-1007.4323592673001
79940.88458866274,-44019.55005236371,17222.144485427438,-7848.337726514071,9032.34536042601,-4339.68259571267,2328.4035518769897,-3246.3855433273056,1285.3406549356444,-1404.495117807447
-73370.06570263764,-29454.32017856918,-17995.54297450297,-8513.033221364532,-5236.247849466779,-3758.359530446714,-1722.5677711078156,-393.0644395598307,-268.19131895783,490.3353728004084
-50814.588670065365,-1000.5414728502725,19551.067585506175,12891.119632773347,5920.01400111863,-2788.2470592786403,-7367.706493098086,-3658.374983592162,-1525.835173916185,-437.9725020166719
-38895.16004254983,9790.073777088754,15822.199484142839,778.0188332377844,-1995.108964583548,3306.23612687546,11542.906279376875,6174.133917623776,3256.4582656483503,1262.6554717498118
-44175.938649607975,3574.724271082691,17428.92173282936,6712.162500184715,2846.78232691918,3038.790293267447,5956.590009552006,3155.7948283648398,1906.0058382099644,510.3658789944551
123903.41295352494,-63993.39632791943,15467.796667138888,-13809.058903309306,9036.580042641028,-6948.140744141779,2587.4306837327026,-3853.530036127728,1690.9677939315416,-1774.5233544006394
-45077.223055606446,-711.9932358984364,768.2576071496754,-15252.783055665006,-21183.08615794767,-9069.234356557334,2030.1157199385275,5924.5476687015625,3635.6285577948197,2595.2525175565233
-111.48826812129454,34247.409498781235,9687.29485088263,-6570.292186240841,-3782.850615712891,1339.5471929514563,-3535.8037972764405,-1208.2701035510954,-2776.1526095982003,-2019.9145983869423
-70703.93307093593,-26706.256735859242,-22085.84363328998,-12744.09872438995,-7216.591396929531,-7429.866641938815,-2740.6488873115736,-1646.65739855746,1005.968554429678,874.8218398895248
-62203.130530777526,-15669.776694415372,-20783.409862335262,-10116.60506868624,-2565.084653657216,27.594583134576094,-7147.219344496833,-5864.527860143903,-3757.7834194505554,-1471.537467776766
-75006.43647013439,-21834.48884957854,-10163.566684836673,121.79917844148082,4064.8189852241876,5103.188458664075,5175.987021149062,1731.9387570603121,343.6733860391876,30.703173014403607
-78745.84526368893,-29752.01047076224,-22650.44365555453,-10148.61108440837,-10319.537168842673,-6392.826613440528,-3953.891368700608,-1186.4963900357905,-559.1651879831358,203.878585100294
120926.15037925894,-43359.56551897343,3770.217620504689,9538.735785800141,-12005.94731114853,14182.102924469329,-7501.173044878148,8448.057532412302,-3572.560616590123,-2865.8978193171774
31171.914906130743,11432.303202036444,-8697.991843391661,5369.406267998715,-15884.154376052302,7386.781782249044,2051.071830968559,-6675.889000147574,3003.125446125619,-2924.893190212374
138147.2338649096,-62456.905368153064,20046.48600238827,-13918.966528889607,10022.851892189603,-6645.841509847204,4105.324930460093,-3655.001507594579,2038.9469246091617,-1886.1014090878157
-78159.7752877576,-30398.44750618919,-21465.100905701114,-9301.06899543974,-9397.771000552948,-4983.021406196728,-3506.6799970420225,-1462.223493951114,129.03828302757762,249.2483636361295
-64449.58752562707,-28208.726480592944,-11385.831592865681,-2070.385544332734,-2361.3492204706754,4719.558767164394,1226.2622037096544,-425.24666465635363,922.6115101222401,284.34950012219053
-77372.19865765721,-24828.05877046465,-15346.020414001332,-2950.610114737005,-1387.2350471389495,-755.9263769376889,229.81976655367035,673.5979093770598,362.8605755045524,606.5834919486784
-70350.57271822006,-20308.18680896434,-6983.345831299728,3312.959381368403,6243.716455338888,5789.3311840049355,5555.513092475193,812.6586504554809,796.9828791415532,320.1024737540166
-73731.66007792321,-21162.3863501124,-8093.868508328476,2563.790078378388,9350.481581426387,8557.017112567923,5755.870940871293,1674.3116373186592,155.41006717879137,-19.72850410775202
-67349.99657065322,-15226.44031289332,-5141.3886787504125,747.5598166240308,1721.0296744950895,-1174.6272331509963,-3952.5619804768567,-514.2094276687625,-696.3705432293351,-278.06117808808
-82520.50391731248,-28654.66059763516,-22703.769772253683,-10377.240132301149,-9478.840262299982,-6283.410452800944,-4822.781224375625,-634.611006049355,-126.2546433419384,266.83988959976506
-53771.02155289134,-21305.82953868584,-27975.334433607437,-15363.8130475792,-7437.952295499641,-7294.69132997871,-8548.91779491526,-5694.941812725187,-3773.377572870247,-1741.669889334772
-74273.25812945445,-29992.776572444018,-19106.261885579024,-5490.996882582359,-7472.316835015985,-2944.1511378691703,-692.3518929304837,-1035.115012767641,531.0155052221904,634.7290597110872
56675.67854527629,39666.96146298294,-30561.377340625306,15010.364536430046,9245.489322122783,-15826.572116333658,3349.2266591149983,9492.3772364655,-6746.742088094637,-6860.012173971879
127608.70747429764,-60949.085110701206,17846.178017392853,-13894.286165468235,8899.2939035818,-6751.932781943724,3588.8817083026015,-3546.3957156597303,1914.0396762353173,-1798.7932769679526
-24173.121521785564,19726.526518763807,4634.861491572802,-2635.796359022365,5737.223304057904,8364.895147085941,8106.845048721073,4117.873490892886,4178.4833334655095,2680.6944700570198
-9365.950554397994,38523.00508822473,18199.56225257042,-7442.604202566618,-7507.704876013549,-732.332558276231,2472.0106005101807,903.3238956190561,-201.31339618051436,451.37133749966296
48384.02649978806,48116.036366419095,-12044.513434832454,-10194.896541814547,6777.267704886547,6866.8095935866,-7802.880746777139,6309.897607371303,931.6036044446978,5200.884000350709
121962.04362091068,-56744.35441723943,13556.513692349627,-8268.834628130871,2657.093668768417,-18.553573953602537,-1264.9223553115173,3123.683947110263,-3794.741374138106,6388.879317092735
51691.105311944164,43697.55190206068,-25461.471753149446,1059.3908904468055,12655.319011197244,-5882.448557391893,-5735.23447928536,11266.803407388159,3664.043757017866,-6004.737262991714
67455.68017576188,20447.215247953063,-15361.603812129262,-211.5646042581913,7103.456665705132,-653.9051711241518,-6187.960350288301,12492.207738439514,-3348.141235989001,-3326.375477866923
-65462.3108120602,-19398.66744694379,-3467.864217366928,2850.4285715675014,5595.476285666213,2312.992053098079,1167.4512726875075,1131.5786048042726,918.3673288825884,849.5827259374219
120641.23940550916,-55124.70091177208,12672.611670173035,-6918.710254854614,1507.8511952321478,941.6625767007353,-1475.8990093787884,2712.6115107052237,-2604.905939026746,2068.509810723225
80844.96849141162,17825.13199007921,-31136.796915462975,28014.94536699701,-7457.339898004718,-8675.94111122446,8188.217334417893,-4759.596418789726,-7099.2310293524215,5990.65357770675
129562.14020628402,-58370.44026490003,16240.988233309823,-10063.240740452196,5540.255471736033,-2507.842614836482,1161.210793495054,-231.41455837190793,-470.75941771125224,333.0981547338007
-58562.7303646124,-9086.434186634051,6709.496307759204,5592.44051905949,3492.509764501856,-357.044549697166,-2680.0805194809377,-1311.6386620699811,-606.8446265242404,-207.56313612011235
-47213.63529266376,-1594.5275543319117,22891.174286966077,8469.445272569026,3892.620416507789,-4390.3746281665835,-11855.196864560627,-540.3493497096268,-3469.3099296112273,958.789126241726
-75937.69623770834,-29194.472813602595,-20669.604703100158,-9845.585038967,-8160.275539270828,-5084.2716106140015,-3370.455775576724,-834.5625369885742,-250.68294992638602,-82.22925836543642
-41677.522952705556,6134.5274947501775,3843.860272506783,-2878.103228265947,-389.7961735744571,2829.477682927641,-373.994707004501,-3142.5963446680435,-2530.8017355708475,-1098.4345077412086
-51653.63559915528,-617.9135910662603,18448.054030817228,13390.441936977277,6514.842722628445,308.6621186908642,-3139.8042725385685,-2214.8968823535824,-411.6026440750879,-45.64380671886138
76074.84052308806,-45998.27975116223,13171.748596533524,-3360.4771064299052,7500.765734760219,2098.3798961793455,1859.654096701638,1671.8128593333618,-1871.1362120075842,3606.089718551912
125444.80813535918,-58707.99395832825,16316.657887475585,-12414.811010443544,8016.828385142028,-6518.347776548544,3689.8752418376644,-3983.78624148246,2211.939074153568,-1721.4129078504338
129717.9225155922,-61340.01198606904,18208.75467782114,-13929.146685056045,9086.63942780213,-6758.903891036858,3677.27094816605,-3574.6027736175724,1944.2507925786078,-1817.3069397048353
35053.04171411395,49291.43763689239,-14959.390937773886,-14264.988184703156,9091.818256186081,6597.991601473968,-7396.547465763445,-2014.06347925418,5527.916865631619,2035.8118709553037
101073.16569133195,-25328.157890893082,-4347.436730967632,10379.747052595914,-3855.942860032961,-2119.5391439245004,5313.983147232978,-9141.683243621705,5248.456981006526,83.20551513220403
-69016.52783188962,-22265.0516646239,-6568.501901129756,3660.5734877094897,6990.607359794126,6834.286450346671,6464.004689122463,269.6464933537597,269.233291648687,1177.83511760338
-61841.361917468,-36248.85682894738,-20549.74051649891,-10553.643437943258,-8739.807373076694,-6868.703249440317,-3767.344487066341,-1471.4703705097509,1080.9545867392992,-597.0016353428454
-62809.88021563468,-18926.46783693785,-5898.22626173372,584.6764188973846,3412.6574582284006,3660.0100943514303,1287.1244412305155,-843.2412542165562,509.3095971535616,-509.75791999311144
35070.99765016762,50527.54674720413,-17705.377957631106,-13470.57348587059,11652.891636639924,4926.583024490031,-9621.147770634168,2279.6171211502055,6973.260539512469,4470.933136881242
49871.08845190749,25110.65048727154,-24145.762226878844,20316.462323387677,-2314.5437300350263,-6454.054096045727,11685.32653880076,-7049.735207700045,-6607.547367242711,6113.918782217451
-66928.85494327202,-22337.243577710415,-8120.057614204624,105.60936494033626,2958.634715285873,2009.7298826977437,1696.7087893645487,2557.06378659425,1779.8799378626486,244.61410426145665
-62288.97320002987,-22395.574281563262,-3947.105130970131,3484.736337666794,9189.199845638483,9577.138794167096,5502.078796072425,2111.3610974986036,-251.48721314558227,-421.7333348494831
20701.161126631756,54530.75277991947,-424.9423243539699,-21571.841260363086,-1218.212118986463,13045.869572685622,235.64967792171714,-9677.15197310813,-7305.161145541736,-3117.3368771586447
-69236.46159258246,-15238.435076498308,1004.1932536487133,8822.651103122342,13402.689241516618,10956.327878471355,8693.421470570684,1891.335111166329,727.4931135818551,430.7397521219497
37694.170070016175,47815.712744084856,-24388.786751952965,-7313.411888407127,14232.522935882533,-2032.8596257557447,-9139.013239054137,6773.063984409879,8652.477521577135,2666.702445670631
64591.84479435047,19936.709517782747,-11544.996068815351,-1394.7177538227754,511.5994363332601,6386.01530253765,-3893.573243165276,-2633.9944705840157,2695.5436353913756,3073.660754159752
133471.07123932426,-62218.98290795826,19201.441771908932,-14729.95939433231,10148.621100400009,-7528.683907067979,4116.252786348862,-3575.7430044926377,1335.590993617512,-298.0364369971148
8070.136855555292,49071.09987909219,11742.072972327605,-17676.32800372038,-8412.12081730724,8200.108514267917,4032.6193094069586,-6025.353621571516,-6225.011413082377,-2909.6734676020087
-73715.17271603941,-23868.972872651713,-11492.706775285718,-1939.0756442512532,686.5981565478522,1349.6148333298738,1489.2651715166019,394.0519298766716,159.76006439354595,84.50532653930073
-69706.88085232442,-19665.37392241507,-2880.5339568761906,5976.757290878211,13136.580226087171,10578.022100836492,9761.781548634588,2148.3648451145123,93.47226781458421,440.7317411521581
-49229.752496326575,7040.537931869711,26392.366853056406,13524.679739272793,2008.420435691869,-8081.189058612853,-14162.347754868651,-4900.764845203593,-1934.7177469238788,-568.3612100467752
-27527.74116177226,27570.944674459985,33370.606357895784,2777.695436220387,-11366.518826671772,-8372.45415503829,-276.4529636194037,3272.459280659663,1880.6088007254618,840.0174554918457
-24236.353986292048,28108.72741752748,28271.07601217793,1253.1064110443228,-8555.586632643332,-7924.3839489290185,-1281.2156229216434,670.620313954496,659.6651013352018,467.03054716587025
-44917.084131664225,4573.100264085924,22319.87417378555,11677.226369914019,5998.935448193861,-527.4345224004018,-1606.5772214170336,-1266.0492898754048,1126.0086913664622,227.53969603887273
-38379.62738650791,17710.55486788888,27341.310085551744,8478.24941888904,-714.9753320276947,-1990.4433249967044,618.7118794376671,2453.9734997725336,2208.7511090848034,965.9315528256744
129914.67274282673,-54912.48908134032,8865.378404001814,-65.0401833066429,-5267.229243360555,8744.664935810753,-7361.696075811512,10092.102746100785,-9082.853095511557,10105.76020037774
30177.535057559337,-37897.43286049815,4944.248268235734,-4110.653225347438,11222.335783699975,345.11628225823614,5875.849859029916,-1384.6923070745318,1765.7513555727817,-885.0256443032022
-7127.6244063732265,21177.98376169055,6843.401165864447,-1762.6512921571607,6555.791302900658,8162.328088781854,-3916.1144650597334,-8170.426175431188,-4458.3273891211575,-557.3261866753661
105237.82032200656,-14749.658078056971,-3792.43230171985,-3708.921945660654,12426.246895672397,-12013.850921718396,2378.433520562233,3735.1690660624126,1547.1268088233826,-7870.7460706477805
29431.298630063764,50691.44982950327,-6265.725557541128,-14841.952544153113,6897.518530352435,5414.491358415924,-5311.075398641271,701.3119909382552,6799.5756945234825,4780.395342466067
-66940.34202356153,-17314.00465065334,-3712.2757435962612,1054.8441964105418,-58.464341088860955,-1857.2345073225065,-3532.8439905813602,-1455.0039983981803,-341.143349207329,-373.06374410261054
529.0754861625193,23813.801721638047,8588.258445143812,8150.3760982850445,967.6619758461219,-7700.17545090055,-4310.932281714981,2517.4601041045294,2242.241731431603,-7233.274229524989
-51045.023580650304,2415.2951442496005,19006.241722971972,10623.162400205543,2880.2479102934244,-5732.382580056899,-12583.503913522745,-4813.127064323515,-2151.4942480636582,-732.7121149433216
-54730.73848286545,-6738.919533024781,12714.968387728546,13511.860411111826,11698.49018046713,5247.858345254052,109.35278154556774,-2136.928695542556,-70.89636756052842,511.82141295103645
-62661.68625477806,-9085.564864519813,8320.726569647946,11407.817528412563,13341.321492606596,8097.701012679913,5396.0790202647,1148.1830000355524,289.265489543896,514.1977458299322
-72722.08755130855,-25784.887472730577,-14257.304123549071,-3406.644831668878,-805.5747144005563,-1029.87651446112,473.67941964555945,612.7175599038135,47.40298750933934,-803.4007319125312
-77464.7996535241,-29769.780270795356,-18501.187997683377,-7100.022744315802,-6912.833584110582,-1962.0219158339664,-2149.4578867186588,-989.513880186281,1211.8562410645354,-57.17612094903863
-64919.43956582323,-35969.23787573157,-24959.332255991052,-11616.292597328202,-10532.988758535783,-1379.1389291620428,-4658.458753879344,-5616.389392220158,-413.4706080013184,1340.362223949429
-54361.52607985832,1854.0168774338,18784.509254080363,12829.977028311492,8033.401627613948,1007.5967998289935,-2657.8996974573292,-720.2237736790713,190.50692080811888,283.5106677235422
-48851.53971846835,-5510.313367933936,98.01825480551446,6794.083285088195,-596.5061537172058,-11657.42628841252,-15609.78775042875,-2208.6686855786365,1137.9490028914438,5445.801211866813
-79291.93399492229,-29355.903107758913,-22386.958801238492,-10946.472869464771,-10264.305993361659,-6499.281738212899,-4480.224443660773,-817.5139454819114,-251.64874432874728,-16.84392124690578
115804.71042642754,-60914.27250191152,16415.849947412175,-15804.902274595403,9063.920625768227,-8341.396330459638,3554.1814366004355,-3842.767906226102,1646.0137233449514,-993.4259553974911
-78513.71046878854,-28748.00648170701,-21777.613945289653,-10340.470921845023,-10016.557937228503,-5759.0857722577975,-4092.3617592815785,-1037.8220565476872,17.548229869190003,-1.7030546509571935
-43850.123872690136,1960.1715004978023,22465.74322616398,8026.7759098169845,7864.641559934228,949.9672505812485,-608.7311597614947,-1619.1603832847572,-1739.536440664746,357.1712170546707
29549.02965905581,23693.177176892936,-20025.13067774194,17514.45834181945,8568.506091377887,-11904.97710591835,2289.668528229277,877.1598027937611,-7442.731887698592,733.1330087028641
-53165.54000777842,525.7695486779955,20520.623485581553,14243.295996601797,14196.403771075842,4268.6444128622425,-2214.8085815947056,-1922.0685729853622,-1178.265824562631,56.03664103196841
67370.77162982618,27941.73349733839,-27769.382111691968,21940.844965035114,-2742.551946477522,-5944.95229425719,4486.727045177149,-3546.235286683152,3153.5650094479865,-5172.798945101942
-70461.03270844225,-14559.35957023136,679.2127123388823,7704.61143253583,12951.30979901313,11916.440622641661,11854.927815309808,3141.9510561960346,1487.5623712958354,322.6310354430818
-63685.44833990816,-10578.1633518644,5398.988025880139,5793.553399213272,2004.1088247307184,-1482.9137101827193,-4918.123805349481,-2175.5485528440863,-462.43777266424576,-436.2624862861178
-63510.46239868978,-11949.637364532851,5026.162472889295,10177.155537409839,13578.858820644786,9149.774939379897,5412.865294729205,276.74907896555254,155.5812789043979,189.22519798019613
-3998.2213287929235,29335.214557579668,16299.545168299817,-932.1759650780604,-10802.522469858695,-1998.1997781465027,5982.456949974418,1900.6321062128477,1235.2272005104953,-279.7113041279704
-51135.74798721239,-16475.943815413295,202.30737469513355,3624.7335904793326,8277.82058255406,13830.910724085827,9509.003077079415,62.429980778868675,2332.785716230537,830.4098388056493
-76620.29016753664,-29863.682973757917,-23573.626802124563,-10310.703794878627,-7589.294585334277,-5999.67539678447,-5510.0600323288145,705.8191699183863,1024.2259120645645,1002.56230982831
-48072.74078747026,-3451.9350377745,8191.263071166898,3740.721573975175,3929.7083623519266,-1808.615652947135,-7982.312529121772,-5191.126408568857,-3153.8154510392887,-1365.8890904609973
-33636.41381352842,18748.006610902823,15747.33578449348,-1377.3082493265115,-3419.197418216762,929.3196940451671,1493.4268779367997,-726.4885801510351,-1276.2142347698893,-585.8614267385825
1977.0536005521847,-44993.968110899805,10048.886872058605,24695.564773747454,6893.995010898472,10015.938903935561,-13450.318502289676,12685.211544519556,-1947.567221464442,-669.1771315077829
96146.64303922157,-13689.830781687671,-15047.0643433978,31716.261928307304,-19886.688568253317,17412.14415055357,899.1909338291141,-7277.241183918143,11224.805406030471,-4598.977106871948
-41153.21266774025,5558.0571841759565,15742.550903304082,7082.35433624075,2861.0599988037875,5406.452168041533,6653.899667972432,2879.224209032293,-457.98506689373505,-1305.1918096802099
-64068.00846645012,-25516.874047193607,-5834.202354679892,4218.420976188233,8520.208946993667,9055.281132415055,5051.307521797888,3670.319304900522,2265.505894313115,-421.5205335923766
-55444.74357796319,-15239.73129841379,12572.812527496333,12819.503119561377,15235.155195585694,10316.149259191297,6278.595205179637,2887.093915940707,-889.4765228088123,-12.019413149519318
36728.06357606367,59908.77757101585,-8775.642254296472,-26953.61317443058,1520.0088304990802,15299.006037233605,-3558.3902721912027,-12978.466212201087,-8814.506786928643,-3728.499044410203
-61057.3540209292,-10468.489258493755,9636.14038710597,10504.322573956188,11629.114723559227,7422.7375849744585,3175.4937713001123,1632.7048867098347,-371.70440268815634,-146.49599117526887
-67867.10805363244,-21517.43656471673,-8763.993725056269,-3325.878750517525,-3939.1707743146776,-4890.4068151980755,-5251.343259229413,-1433.0944637423027,-174.41490483631327,444.1308415597403
-75768.90207577335,-31385.988543619467,-22333.235648272897,-10342.241115278064,-9557.88057565105,-7171.491039278429,-3333.8612769857928,-2329.2677859808978,-1210.259701079259,673.5071778155569
15863.738291770285,37021.76364123423,-228.10606400598138,-937.1575693603735,6382.129445805885,-4755.034178838514,-2871.1577783732523,2329.0083721431324,-421.99123674247915,-4381.961029519716
-58190.77901833049,-10921.194093460941,8647.94603937242,7863.0273358583145,6479.476480283834,-58.3644266830391,-2732.059991458275,-1257.3483352543628,142.54237537590225,-647.3688896171783
-75800.59741423423,-21522.088480768514,-9079.767890257486,1552.7770601638842,5654.002940492566,5887.610726458844,5212.284015881147,1406.2483192905156,306.8789172958068,-512.5710340466893
67153.3206394809,42270.613215803445,-38764.88960818179,19369.11747346634,9400.594850555704,-20345.939523381116,4226.10687253335,7794.143563526027,-8858.36023267239,-3714.994646163236
-59261.23993032167,-4800.745212877207,12055.66342521844,8875.646166811832,2881.243890908108,-3489.6642949947377,-7753.57105001491,-3175.2198039711407,-845.4614225820284,-814.0543334204137
