Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
51988 (Dh31-GAL4 2M),Empty-Gal4,False,[],"[0.8822111206344694, 0.8822111206344694, 0.10585246514149002, 0.8053407014555604, 0.29878964209112585, 0.06466045367000003, 0.2592048809547485, 0.6881910783196397, 0.6551951671868884]","[0.8822111206344694, 0.8158906470894022, 0.023522770031442226, 0.6263761011321025, 0.13279539648494482, 0.0071844948522222256, 0.08640162698491616, 0.4587940522130931, 0.36399731510382694]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5875305640681918,0.012987012987012988,1.5408974088908567,0.013986013986013986,False,0.12922077922077924,False,0.09277389277389278
51983 (Mip-GAL4 1M),Empty-Gal4,True,['SparsePCA5'],"[0.30397106315114125, 0.383387927706099, 0.34143644124800887, 0.8158906470894022, 0.015553191885295596, 0.16256872065881123, 0.383387927706099, 0.28347339561031165, 0.30184746799651546]","[0.16887281286174516, 0.29965770663669156, 0.22762429416533925, 0.8158906470894022, 0.0017281324316995106, 0.03612638236862471, 0.34078926907208795, 0.09449113187010387, 0.13415443022067353]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",7.728656425572345,0.002997002997002997,1.5371323084396797,0.014985014985014986,True,0.049700299700299704,False,0.09619412845219297
51986 (Ms-GAL4 6Ma),Empty-Gal4,False,[],"[0.6579211775930472, 0.4103265109121017, 0.17876180484397497, 0.9493683086818695, 0.585917623047623, 0.17876180484397497, 0.17876180484397497, 0.9493683086818695, 0.585917623047623]","[0.511716471461259, 0.1823673381831563, 0.05958726828132498, 0.8489171939216485, 0.34078926907208795, 0.04434285151426155, 0.04431921922745251, 0.9493683086818695, 0.3906117486984153]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.415039223041464,0.17382617382617382,1.4467437791087014,0.04395604395604396,False,0.506943056943057,False,0.18223443223443225
51984 (Mip-GAL4 2M),Empty-Gal4,False,[],"[0.43230014794033933, 0.302715803402817, 0.05070254568368478, 0.1993229799307275, 0.17797109092347202, 0.1993229799307275, 0.08285386017213422, 0.17797109092347202, 0.9229137143282875]","[0.3842667981691905, 0.23544562486885767, 0.005633616187076086, 0.12491355360268398, 0.06413855621314288, 0.132881986620485, 0.018411968927140938, 0.07909826263265422, 0.9229137143282875]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.3454374761775585,0.01098901098901099,1.3686281618002425,0.02097902097902098,False,0.12863606981254042,False,0.11283311283311284
51985 (Ms-GAL4 1M),Empty-Gal4,False,[],"[0.36679205015775596, 0.9831126875838702, 0.36679205015775596, 0.9831126875838702, 0.44234020866698665, 0.9831126875838702, 0.36679205015775596, 0.9831126875838702, 0.9831126875838702]","[0.11239908770654287, 0.9831126875838702, 0.09449113187010387, 0.6566808075579458, 0.1965956482964385, 0.6875610761271713, 0.12226401671925198, 0.8158906470894022, 0.8775669981320602]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5077438220212027,0.057942057942057944,1.2967231605052298,0.18581418581418582,False,0.36032717282717286,False,0.3872481684981685
MBON-13-GaL4 (MBON-α′2),Empty-Split,True,['SparsePCA9'],"[0.8322010235035486, 0.5397309874877675, 0.5397309874877675, 0.5397309874877675, 0.15222865684621203, 0.5397309874877675, 0.987377739044405, 0.5397309874877675, 0.03500757813908296]","[0.7397342431142654, 0.36721620202250527, 0.41979076804604143, 0.3038301300878443, 0.03382859041026934, 0.41979076804604143, 0.987377739044405, 0.23544562486885767, 0.003889730904342551]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.42543237430272,0.07692307692307693,1.1610641894228175,0.14485514485514486,False,0.43736263736263736,False,0.3431687360258789
MBON-14-GaL4 (MBON-α3),Empty-Split,True,['SparsePCA9'],"[0.29984060824313646, 0.29984060824313646, 0.29984060824313646, 0.38621143602943203, 0.316738753099505, 0.9915043314137215, 0.36278193591701824, 0.34333822898940874, 0.020762447736432696]","[0.08263199060141399, 0.1032843924028936, 0.13326249255250508, 0.34329905424838403, 0.17596597394416946, 0.9915043314137215, 0.28216372793545863, 0.22889215265960583, 0.0023069386373814104]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.716731297777285,0.2727272727272727,1.1346488239703565,0.06493506493506493,False,0.5109376604703708,False,0.21536796536796537
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,False,[],"[0.4017442635508609, 0.9369558676699575, 0.4017442635508609, 0.09781407276437276, 0.19845036202360053, 0.7749038733555652, 0.9139862341482098, 0.9139862341482098, 0.1041947309346736]","[0.22319125752825608, 0.9369558676699575, 0.22319125752825608, 0.010868230307152529, 0.0661501206745335, 0.5166025822370435, 0.7637301763783472, 0.812432208131742, 0.02315438465214969]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.6524004253952875,0.26573426573426573,1.118343466479869,0.21478521478521478,False,0.5109376604703708,False,0.4032288466250731
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,False,[],"[0.911826411753384, 0.911826411753384, 0.8229145078600499, 0.8229145078600499, 0.5818081840357833, 0.911826411753384, 0.911826411753384, 0.5818081840357833, 0.5818081840357833]","[0.8370636154898536, 0.911826411753384, 0.45717472658891667, 0.45717472658891667, 0.1939360613452611, 0.6692911266180891, 0.7396696549866, 0.18918230992030094, 0.08866212575536139]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9128977270412142,0.17482517482517482,1.0023131935006357,0.47352647352647353,False,0.506943056943057,False,0.6423848260582954
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,False,[],"[0.24705257847599224, 0.24705257847599224, 0.7272075813924472, 0.7272075813924472, 0.24705257847599224, 0.812432208131742, 0.7272075813924472, 0.7272075813924472, 0.24705257847599224]","[0.0846530330989827, 0.09670812608840504, 0.6464067390155086, 0.5583365375081784, 0.10980114598932988, 0.812432208131742, 0.6463219012268127, 0.6238520809623239, 0.04691345342290688]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2802764981390744,0.5584415584415584,1.0729774923630684,0.32867132867132864,False,0.7131993006993007,False,0.5190920190920191
MBON-10-GaL4 (MBON-β′1),Empty-Split,False,[],"[0.9758142761450289, 0.779505138381121, 0.779505138381121, 0.9758142761450289, 0.779505138381121, 0.779505138381121, 0.779505138381121, 0.779505138381121, 0.779505138381121]","[0.9758142761450289, 0.35777438002985595, 0.5510193080872989, 0.8795144497954666, 0.2747233104409189, 0.6062817742964275, 0.5111647864673767, 0.5646002374432335, 0.09265057541668846]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9767169583505293,0.5694305694305695,0.7478779407324887,0.7162837162837162,False,0.7131993006993007,False,0.7963092463092463
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,False,[],"[0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.4709419617082288]","[0.6318266406614919, 0.5725221068209954, 0.9575409134716338, 0.24579412500257547, 0.5433260598728977, 0.8230632737581215, 0.7093579968848818, 0.9067591206875387, 0.05232688463424764]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.3031074058451226,0.3386613386613387,0.9049325957117259,0.42857142857142855,False,0.5680034251462822,False,0.6180124223602484
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,False,[],"[0.17205676112703935, 0.42371525343577543, 0.7394270207906098, 0.12786121995545854, 0.7394270207906098, 0.6573803579530652, 0.7394270207906098, 0.6573803579530652, 0.5432097916534129]","[0.03823483580600874, 0.14123841781192514, 0.7159745798891979, 0.014206802217273171, 0.7394270207906098, 0.43825357196871007, 0.6238074204934503, 0.3842667981691905, 0.24142657406818346]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4974872654116602,0.20279720279720279,1.133154080412795,0.22877122877122877,False,0.506943056943057,False,0.4254717245371451
MB013B (SIFamide),Empty-Split,False,[],"[0.15497538802227226, 0.3217344475624825, 0.07421500437568795, 0.7637449284635762, 0.7637449284635762, 0.7637449284635762, 0.09680239096886967, 0.7637449284635762, 0.09680239096886967]","[0.068877950232121, 0.17874135975693473, 0.00824611159729866, 0.6238520809623239, 0.7274171565921432, 0.7637449284635762, 0.030003911865771962, 0.5798009470581065, 0.03226746365628989]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.6996082708233167,0.4515484515484515,1.174719960809835,0.14185814185814186,False,0.6656158656158655,False,0.3401177136116895
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,False,[],"[0.911826411753384, 0.15237545957816886, 0.14442743514888146, 0.911826411753384, 0.911826411753384, 0.0836587942274024, 0.0836587942274024, 0.911826411753384, 0.0836587942274024]","[0.911826411753384, 0.0846530330989827, 0.06418997117728065, 0.911826411753384, 0.8741681364630012, 0.027886264742467463, 0.023678536454268106, 0.911826411753384, 0.022870609104954625]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.181735549454553,0.022977022977022976,1.42487870095192,0.01098901098901099,False,0.1828971028971029,False,0.08835608835608835
MB025B (PAM-13-14),Empty-Split,False,[],"[0.3399384547929238, 0.22299365470249546, 0.34569212133148325, 1.0, 1.0, 0.34569212133148325, 0.2672632377823964, 0.34569212133148325, 0.05841562346942471]","[0.1510837576857439, 0.04955414548944343, 0.268871649924487, 1.0, 0.9736503679189793, 0.22832704879820187, 0.08908774592746546, 0.268871649924487, 0.006490624829936079]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5590757509325572,0.4805194805194805,1.0386587730679493,0.4045954045954046,False,0.6879379613192562,False,0.600854369511086
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,False,[],"[0.11570785050187486, 0.9621482836066155, 0.7445060814201021, 0.8387491096808447, 0.8387491096808447, 0.06145539383082285, 0.8387491096808447, 0.8387491096808447, 0.8387491096808447]","[0.0257128556670833, 0.9621482836066155, 0.2481686938067007, 0.4963589047945871, 0.612222834764037, 0.00682837709231365, 0.6690907627991582, 0.3842667981691905, 0.7455547641607508]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9843433162346752,0.5034965034965035,1.2762097972427573,0.06793206793206794,False,0.7006699594112182,False,0.22161445112264785
R14G09 (ExR4 (EB)),Empty-Gal4,True,['SparsePCA1'],"[0.03773360549681247, 0.4073365500397709, 0.7556233824828745, 0.7556233824828745, 0.7742959676187681, 0.812432208131742, 0.812432208131742, 0.7556233824828745, 0.809879499807038]","[0.004192622832979163, 0.0905192333421713, 0.35064512183188634, 0.41979076804604143, 0.5161973117458454, 0.812432208131742, 0.8123136442578727, 0.3038301300878443, 0.6299062776276962]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.565566228635555,0.017982017982017984,0.9636076401254396,0.5384615384615384,False,0.15558354688789472,False,0.6807053705787883
MB022B (OA-VPM3),Empty-Split,False,[],"[0.42371525343577543, 0.8370636154898536, 0.8370636154898536, 0.7232278224339406, 0.7742959676187681, 0.5021803294385763, 0.42371525343577543, 0.8370636154898536, 0.42371525343577543]","[0.14123841781192514, 0.8370636154898536, 0.7159745798891979, 0.4017932346855225, 0.5161973117458454, 0.22319125752825608, 0.12467075720858277, 0.8370636154898536, 0.0482455127368418]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7721646143143329,0.7792207792207793,0.9992654058620851,0.4745254745254745,False,0.8336824465856724,False,0.6423848260582954
