Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5']","[0.3043528786194445, 0.4180557281128599, 0.005559626505970885, 0.5567396451082852, 0.004593225776473044, 0.34649474666018293, 0.11262452948269379, 0.5567396451082852, 0.8607700544953536, 0.15012420521382602]","[0.15217643930972224, 0.2926390096790019, 0.001111925301194177, 0.5010656805974567, 0.0004593225776473044, 0.20789684799610975, 0.03378735884480814, 0.5010656805974567, 0.8607700544953536, 0.060049682085530416]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",4.022235020773746,0.008991008991008992,1.4764301361245347,0.013986013986013986,False,0.09940059940059941,False,0.10308210308210308
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,True,"['SparsePCA4', 'SparsePCA5']","[0.06880280118028465, 0.09169995882468665, 0.3907864961135241, 0.03484465349273559, 0.03484465349273559, 0.06880280118028465, 0.06880280118028465, 0.3907864961135241, 0.3907864961135241, 0.06139830687962016]","[0.035381335266633125, 0.06418997117728065, 0.36721620202250527, 0.004192622832979163, 0.0069689306985471185, 0.04128168070817079, 0.02962288946666817, 0.31895098736180794, 0.3907864961135241, 0.01841949206388605]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.2617598203542775,0.26673326673326675,1.3634670502283543,0.04195804195804196,False,0.4914807414807415,False,0.18554778554778556
R19G02 (E-PG),Empty-Split,False,[],"[0.8282870672258664, 0.4232651654949135, 0.47295577480075235, 0.8282870672258664, 0.9027024534797133, 0.911826411753384, 0.8282870672258664, 0.47295577480075235, 0.4232651654949135, 0.9027024534797133]","[0.5583365375081784, 0.0846530330989827, 0.18918230992030094, 0.5798009470581065, 0.7514464506805986, 0.911826411753384, 0.4962480205578551, 0.1591554431461849, 0.05577503216768956, 0.812432208131742]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.0642692853621796,0.2217782217782218,1.0832330654337536,0.4325674325674326,False,0.4836221470836855,False,0.6376364376364376
R80C07-gal4 (ER3d (EB)),Empty-Gal4,True,['SparsePCA5'],"[0.6979206718852229, 0.33747048571117766, 0.33747048571117766, 0.5739903352650322, 0.01178635759184195, 0.33747048571117766, 0.33747048571117766, 0.9744189925805857, 0.9744189925805857, 0.5739903352650322]","[0.5583365375081784, 0.16873524285558883, 0.132881986620485, 0.4017932346855225, 0.001178635759184195, 0.16873524285558883, 0.15904810677122272, 0.9369558676699575, 0.9744189925805857, 0.4017932346855225]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.645917381547767,0.016983016983016984,1.5812098542446373,0.000999000999000999,False,0.1536191081645627,True,0.028400171257314116
51987 (Dh44-GAL4 2M),Empty-Gal4,False,[],"[0.4552485883306785, 0.6396455893265737, 0.22171425757130775, 0.8158906470894022, 0.5841870331279932, 0.5330280788876323, 0.23986796179295608, 0.7988572278483906, 0.42913874716586003, 0.22171425757130775]","[0.22762429416533925, 0.511716471461259, 0.04005621699687032, 0.8158906470894022, 0.40893092318959523, 0.3198168473325793, 0.07196038853788682, 0.7189715050635516, 0.17165549886634401, 0.04434285151426155]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3332632305146546,0.12187812187812187,1.3483032242214583,0.17482517482517482,False,0.4836221470836855,False,0.39534329307056576
51981 (Dsk-GAL4 3M),Empty-Gal4,False,[],"[0.9561015808387189, 0.7595753252196108, 0.36921825281644854, 0.7595753252196108, 1.0, 0.36921825281644854, 0.9561015808387189, 0.9561015808387189, 1.0, 1.0]","[0.6464067390155086, 0.2481686938067007, 0.04453171574303838, 0.3038301300878443, 0.9747521384480455, 0.07384365056328972, 0.6692711065871032, 0.4963589047945871, 1.0, 0.911826411753384]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.158422216268475,0.10789210789210789,1.4104728769483166,0.022977022977022976,False,0.4836221470836855,False,0.127011877011877
51988 (Dh31-GAL4 2M),Empty-Gal4,False,[],"[0.8822111206344694, 0.8822111206344694, 0.07840923343814075, 0.7829701264151281, 0.26559079296988963, 0.07184494852222226, 0.2160040674622904, 0.6554200745901331, 0.6066621918397116, 0.07840923343814075]","[0.8822111206344694, 0.8158906470894022, 0.023522770031442226, 0.6263761011321025, 0.13279539648494482, 0.0071844948522222256, 0.08640162698491616, 0.4587940522130931, 0.36399731510382694, 0.0210454020101221]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7612739242423399,0.004995004995004995,1.5563859550876382,0.016983016983016984,False,0.06626706626706627,False,0.10561313686313686
51983 (Mip-GAL4 1M),Empty-Gal4,True,['SparsePCA5'],"[0.3377456257234903, 0.42598658634010994, 0.37937382360889876, 0.9065451634326691, 0.017281324316995104, 0.18063191184312355, 0.42598658634010994, 0.3149704395670129, 0.3353860755516838, 0.9831126875838702]","[0.16887281286174516, 0.29965770663669156, 0.22762429416533925, 0.8158906470894022, 0.0017281324316995106, 0.03612638236862471, 0.34078926907208795, 0.09449113187010387, 0.13415443022067353, 0.9831126875838702]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",7.728876211201875,0.003996003996003996,1.550035763035665,0.01898101898101898,False,0.05680034251462823,False,0.1110947875653758
51986 (Ms-GAL4 6Ma),Empty-Gal4,False,[],"[0.6396455893265737, 0.3647346763663126, 0.14896817070331245, 0.9432413265796095, 0.5580167838548791, 0.1478095050475385, 0.1478095050475385, 0.9493683086818695, 0.5580167838548791, 0.1478095050475385]","[0.511716471461259, 0.1823673381831563, 0.05958726828132498, 0.8489171939216485, 0.34078926907208795, 0.04434285151426155, 0.04431921922745251, 0.9493683086818695, 0.3906117486984153, 0.03253009900247254]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5498986087138176,0.08791208791208792,1.464840756211116,0.053946053946053944,False,0.43736263736263736,False,0.21027049873203718
51984 (Mip-GAL4 2M),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA10']","[0.42696310907687834, 0.2943070310860721, 0.028168080935380427, 0.18983140945783572, 0.15819652526530845, 0.18983140945783572, 0.06137322975713646, 0.15819652526530845, 0.9229137143282875, 0.027911658932925063]","[0.3842667981691905, 0.23544562486885767, 0.005633616187076086, 0.12491355360268398, 0.06413855621314288, 0.132881986620485, 0.018411968927140938, 0.07909826263265422, 0.9229137143282875, 0.0027911658932925063]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.6120556674851032,0.001998001998001998,1.4187923758191703,0.012987012987012988,True,0.03614567250930887,False,0.10308210308210308
51985 (Ms-GAL4 1M),Empty-Gal4,False,[],"[0.4075467223975066, 0.9831126875838702, 0.4075467223975066, 0.9750744423689557, 0.49148912074109624, 0.9750744423689557, 0.4075467223975066, 0.9750744423689557, 0.9750744423689557, 0.5238656668947321]","[0.11239908770654287, 0.9831126875838702, 0.09449113187010387, 0.6566808075579458, 0.1965956482964385, 0.6875610761271713, 0.12226401671925198, 0.8158906470894022, 0.8775669981320602, 0.26193283344736606]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.571266258665134,0.03896103896103896,1.2975299537425389,0.24675324675324675,False,0.25844155844155847,False,0.46887075188961985
MBON-13-GaL4 (MBON-α′2),Empty-Split,True,['SparsePCA9'],"[0.8219269367936282, 0.5997010972086306, 0.5997010972086306, 0.5997010972086306, 0.1691429520513467, 0.5997010972086306, 0.987377739044405, 0.5997010972086306, 0.03889730904342551, 0.6979206718852229]","[0.7397342431142654, 0.36721620202250527, 0.41979076804604143, 0.3038301300878443, 0.03382859041026934, 0.41979076804604143, 0.987377739044405, 0.23544562486885767, 0.003889730904342551, 0.5583365375081784]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.448849005694517,0.06893106893106893,1.1691257241673434,0.23676323676323677,False,0.415675233857052,False,0.4664939021374665
MBON-14-GaL4 (MBON-α3),Empty-Split,True,['SparsePCA9'],"[0.33315623138126266, 0.33315623138126266, 0.33315623138126266, 0.42912381781048003, 0.3519319478883389, 0.9915043314137215, 0.40309103990779804, 0.38148692109934307, 0.023069386373814102, 0.9915043314137215]","[0.08263199060141399, 0.1032843924028936, 0.13326249255250508, 0.34329905424838403, 0.17596597394416946, 0.9915043314137215, 0.28216372793545863, 0.22889215265960583, 0.0023069386373814104, 0.9067591206875387]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7168413633657333,0.26573426573426573,1.1385568694636963,0.11188811188811189,False,0.4914807414807415,False,0.30924630924630925
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,False,[],"[0.44638251505651216, 0.9369558676699575, 0.44638251505651216, 0.10868230307152528, 0.22050040224844503, 0.7380036889100622, 0.9027024534797133, 0.9027024534797133, 0.11577192326074844, 0.5315849789363466]","[0.22319125752825608, 0.9369558676699575, 0.22319125752825608, 0.010868230307152529, 0.0661501206745335, 0.5166025822370435, 0.7637301763783472, 0.812432208131742, 0.02315438465214969, 0.31895098736180794]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7004152565458517,0.24175824175824176,1.135016302783925,0.2997002997002997,False,0.4836221470836855,False,0.5178854758686692
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,False,[],"[0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.646453537817537, 0.911826411753384, 0.911826411753384, 0.646453537817537, 0.646453537817537, 0.911826411753384]","[0.8370636154898536, 0.911826411753384, 0.45717472658891667, 0.45717472658891667, 0.1939360613452611, 0.6692911266180891, 0.7396696549866, 0.18918230992030094, 0.08866212575536139, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9277009191679155,0.17382617382617382,1.0023193028328847,0.6143856143856143,False,0.4836221470836855,False,0.7775894991084864
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,False,[],"[0.2745028649733247, 0.2745028649733247, 0.8080084237693858, 0.8080084237693858, 0.2745028649733247, 0.812432208131742, 0.8080084237693858, 0.8080084237693858, 0.2745028649733247, 0.812432208131742]","[0.0846530330989827, 0.09670812608840504, 0.6464067390155086, 0.5583365375081784, 0.10980114598932988, 0.812432208131742, 0.6463219012268127, 0.6238520809623239, 0.04691345342290688, 0.812432208131742]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.280276873304135,0.6163836163836164,1.1438126755069815,0.28471528471528473,False,0.738917708797227,False,0.5122265122265123
MBON-10-GaL4 (MBON-β′1),Empty-Split,False,[],"[0.9758142761450289, 0.8661168204234679, 0.8661168204234679, 0.9758142761450289, 0.8661168204234679, 0.8661168204234679, 0.8661168204234679, 0.8661168204234679, 0.8661168204234679, 0.8668651966064]","[0.9758142761450289, 0.35777438002985595, 0.5510193080872989, 0.8795144497954666, 0.2747233104409189, 0.6062817742964275, 0.5111647864673767, 0.5646002374432335, 0.09265057541668846, 0.69349215728512]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9774817333480675,0.5904095904095904,0.7503775291327685,0.7942057942057942,False,0.7264833931500598,False,0.8636445521691423
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,False,[],"[0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.819313750008585, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.9575409134716338, 0.5232688463424764, 0.819313750008585]","[0.6318266406614919, 0.5725221068209954, 0.9575409134716338, 0.24579412500257547, 0.5433260598728977, 0.8230632737581215, 0.7093579968848818, 0.9067591206875387, 0.05232688463424764, 0.24579412500257547]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.332905716436271,0.32667332667332666,0.9156233421038448,0.5264735264735265,False,0.555623863316171,False,0.7175906285495328
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,False,[],"[0.14843905247679462, 0.35309604452981286, 0.7394270207906098, 0.1420680221727317, 0.7394270207906098, 0.6260765313838715, 0.7394270207906098, 0.6260765313838715, 0.4828531481363669, 0.14843905247679462]","[0.03823483580600874, 0.14123841781192514, 0.7159745798891979, 0.014206802217273171, 0.7394270207906098, 0.43825357196871007, 0.6238074204934503, 0.3842667981691905, 0.24142657406818346, 0.04453171574303838]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5738590927132488,0.22577422577422576,1.1562468562578045,0.25574425574425574,False,0.4836221470836855,False,0.47563651301969057
MB013B (SIFamide),Empty-Split,False,[],"[0.17219487558030247, 0.2979022662615579, 0.0824611159729866, 0.7637449284635762, 0.7637449284635762, 0.7637449284635762, 0.10755821218763296, 0.7637449284635762, 0.10755821218763296, 0.2979022662615579]","[0.068877950232121, 0.17874135975693473, 0.00824611159729866, 0.6238520809623239, 0.7274171565921432, 0.7637449284635762, 0.030003911865771962, 0.5798009470581065, 0.03226746365628989, 0.1591554431461849]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7397955521998816,0.4435564435564436,1.1804292066111521,0.21878121878121878,False,0.6471922238345597,False,0.4488398199738406
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,False,[],"[0.911826411753384, 0.14108838849830452, 0.1283799423545613, 0.911826411753384, 0.911826411753384, 0.06971566185616865, 0.06971566185616865, 0.911826411753384, 0.06971566185616865, 0.06971566185616865]","[0.911826411753384, 0.0846530330989827, 0.06418997117728065, 0.911826411753384, 0.8741681364630012, 0.027886264742467463, 0.023678536454268106, 0.911826411753384, 0.022870609104954625, 0.01841949206388605]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.320412459105631,0.01898101898101898,1.4324787270726187,0.008991008991008992,False,0.15738428238428237,False,0.09416898890583102
MB025B (PAM-13-14),Empty-Split,False,[],"[0.37770939421435973, 0.24777072744721715, 0.3841023570349814, 1.0, 1.0, 0.3841023570349814, 0.2969591530915516, 0.3841023570349814, 0.06490624829936079, 0.4772188494735566]","[0.1510837576857439, 0.04955414548944343, 0.268871649924487, 1.0, 0.9736503679189793, 0.22832704879820187, 0.08908774592746546, 0.268871649924487, 0.006490624829936079, 0.38177507957884527]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5722368731813543,0.48151848151848153,1.0688190048013129,0.4775224775224775,False,0.6825971231565637,False,0.6720040522857424
