genotype,control,significant,significant_PCs,num_significant_PCs,permutation_pval,PC1_pval,PC1_pval_corrected,PC1_significant,PC1_direction,PC2_pval,PC2_pval_corrected,PC2_significant,PC2_direction,PC3_pval,PC3_pval_corrected,PC3_significant,PC3_direction,PC4_pval,PC4_pval_corrected,PC4_significant,PC4_direction,PC5_pval,PC5_pval_corrected,PC5_significant,PC5_direction,PC6_pval,PC6_pval_corrected,PC6_significant,PC6_direction,PC7_pval,PC7_pval_corrected,PC7_significant,PC7_direction,PC8_pval,PC8_pval_corrected,PC8_significant,PC8_direction,PC9_pval,PC9_pval_corrected,PC9_significant,PC9_direction,PC10_pval,PC10_pval_corrected,PC10_significant,PC10_direction
86639 (LH1990),Empty-Split,True,['SparsePCA1'],1,0.0019980019980019,0.0025281641284091664,0.025281641284091664,True,1,0.25484095580429567,0.4717611328463191,False,1,0.28342376616522125,0.4717611328463191,False,1,0.39999766066623765,0.49999707583279707,False,1,0.10231273169614818,0.4717611328463191,False,1,0.33023279299242336,0.4717611328463191,False,1,0.1607036266953643,0.4717611328463191,False,1,0.9605149582960633,0.9605149582960633,False,1,0.5198375077168678,0.5775972307965197,False,1,0.24132772751593679,0.4717611328463191,False,-1
86643 (LH1893),Empty-Split,True,['SparsePCA7'],1,0.0009990009990009,0.021799586989537025,0.07266528996512342,False,1,0.753865329868274,0.753865329868274,False,1,0.05350931097620926,0.07644187282315608,False,1,0.03913093247770585,0.07644187282315608,False,1,0.04237662250330112,0.07644187282315608,False,1,0.49865925804988187,0.5540658422776465,False,1,0.004304693685166368,0.04304693685166368,True,1,0.04955414548944343,0.07644187282315608,False,-1,0.011573904213159573,0.05786952106579786,False,1,0.3468892911616084,0.4336116139520105,False,-1
51983 (Mip-GAL4 1M),Empty-Gal4,True,['SparsePCA7'],1,0.0039960039960039,0.023769359316792606,0.05942339829198151,False,-1,0.04237662250330112,0.07062770417216853,False,-1,0.030631888598037886,0.06126377719607577,False,1,0.01671777533573901,0.055725917785796705,False,1,0.43797600121511027,0.5310540662993926,False,1,0.18132084872568333,0.25902978389383335,False,-1,8.010433705498088e-05,0.0008010433705498088,True,1,0.4779486596694533,0.5310540662993926,False,-1,0.013937647427232986,0.055725917785796705,False,1,0.7042746132087777,0.7042746132087777,False,-1
SS02239-gal4 (P-F3LC patch line),Empty-Split,True,['SparsePCA6'],1,0.0009990009990009,0.08062649087704851,0.20156622719262127,False,1,0.03833453236880748,0.1277817745626916,False,1,0.7052597160408953,0.8712282197431191,False,1,0.43865229842635833,0.6266461406090834,False,1,0.012296382523679119,0.06148191261839559,False,1,0.002335706179552919,0.023357061795529186,True,1,0.28794238849112574,0.4799039808185429,False,-1,0.8712282197431191,0.8712282197431191,False,1,0.814874428740246,0.8712282197431191,False,1,0.28794238849112574,0.4799039808185429,False,1
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,True,['SparsePCA6'],1,0.0009990009990009,0.17675260335753484,0.4418815083938371,False,1,0.02930750117068202,0.09769167056894007,False,1,0.8712282197431191,0.8996712284518751,False,-1,0.8996712284518751,0.8996712284518751,False,-1,0.5766125266693276,0.8156412403606456,False,1,0.0004445204158632577,0.004445204158632576,True,1,0.6525129922885164,0.8156412403606456,False,1,0.5522703652554297,0.8156412403606456,False,1,0.35832646674888025,0.7166529334977605,False,-1,0.02217300199481971,0.09769167056894007,False,1
51987 (Dh44-GAL4 2M),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA8']",3,0.0429570429570429,0.011894169833407837,0.03964723277802613,True,-1,0.812432208131742,0.9027024534797133,False,1,0.004630782857362428,0.02315391428681214,True,-1,0.07384365056328972,0.18460912640822427,False,-1,0.5798009470581065,0.8282870672258664,False,1,0.31895098736180794,0.5844085363864773,False,-1,0.9873785512460885,0.9873785512460885,False,-1,0.0016436881377648617,0.016436881377648618,True,1,0.35064512183188634,0.5844085363864773,False,1,0.6692911266180891,0.8366139082726113,False,1
MBON-13-GaL4 (MBON-α′2),Empty-Split,True,['SparsePCA1'],1,0.0139860139860139,0.0038126956634328114,0.038126956634328114,True,1,0.03563609888416877,0.16537831464348582,False,1,0.7047778292539938,0.8809722865674922,False,1,0.3523838403888018,0.5559848754060318,False,1,0.04961349439304574,0.16537831464348582,False,1,0.8632664146869172,0.9591849052076857,False,-1,0.08503753250299094,0.21259383125747733,False,1,0.9725234705442696,0.9725234705442696,False,-1,0.270377764315757,0.540755528631514,False,1,0.38918941278422226,0.5559848754060318,False,-1
MBON-14-GaL4 (MBON-α3),Empty-Split,True,[],0,0.0069930069930069,0.010809336422262783,0.054046682111313915,False,1,0.2366614373253625,0.33808776760766074,False,1,0.4390823450859762,0.48786927231775135,False,-1,0.01907876448387758,0.06359588161292526,False,1,0.06202907462180405,0.1240581492436081,False,1,0.21069950680260707,0.33808776760766074,False,-1,0.028911714308350153,0.07227928577087538,False,1,0.8555377175915918,0.8555377175915918,False,1,0.005124022003392746,0.051240220033927454,False,1,0.36267129945525844,0.45333912431907303,False,1
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA7']",4,0.0009990009990009,0.0012909703771036573,0.00907438329523965,True,1,0.0018148766590479304,0.00907438329523965,True,1,0.019973424478122736,0.049933561195306835,True,1,0.9080351775313281,0.9080351775313281,False,1,0.1510837576857439,0.2518062628095732,False,1,0.7289281824361975,0.8099202027068861,False,-1,0.0028178033039990974,0.009392677679996991,True,1,0.39999766066623765,0.5714252295231966,False,1,0.7042746132087777,0.8099202027068861,False,1,0.04237662250330112,0.08475324500660224,False,-1
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA7']",3,0.0019980019980019,0.0004976486418969586,0.004976486418969586,True,1,0.0020289622257754453,0.0067632074192514845,True,1,0.39999766066623765,0.7611845305927903,False,1,0.5198375077168678,0.7611845305927903,False,-1,0.9080351775313281,0.9080351775313281,False,1,0.5198375077168678,0.7611845305927903,False,1,0.0011500615464933718,0.0057503077324668585,True,1,0.8819307212779461,0.9080351775313281,False,1,0.6089476244742323,0.7611845305927903,False,1,0.5635436160789709,0.7611845305927903,False,-1
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,True,"['SparsePCA1', 'SparsePCA7']",2,0.0429570429570429,0.0017222858797683106,0.017222858797683104,True,1,0.5128366746384507,0.8547277910640846,False,-1,0.6296571659649659,0.8995102370928085,False,1,0.9725234705442696,1.0,False,1,0.19058373802844075,0.4764593450711019,False,1,0.13858742145056965,0.4619580715018989,False,1,0.004737371750160917,0.023686858750804583,True,1,1.0,1.0,False,1,1.0,1.0,False,1,0.5128366746384507,0.8547277910640846,False,-1
MBON-10-GaL4 (MBON-β′1),Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA7']",3,0.0249750249750249,0.0092818762816039,0.03747467351157905,True,1,0.011242402053473715,0.03747467351157905,True,1,0.885569628910928,0.885569628910928,False,1,0.4855389112003845,0.6069236390004806,False,1,0.44496090462608084,0.6069236390004806,False,1,0.25419083983175395,0.4236513997195899,False,1,0.00335056448343992,0.0335056448343992,True,1,0.1185482356188647,0.29637058904716174,False,-1,0.2029927073334411,0.4059854146668822,False,1,0.6028553703004543,0.6698393003338381,False,1
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,True,['SparsePCA7'],1,0.0009990009990009,0.08313865519081831,0.2735871098280786,False,1,0.38177507957884527,0.6362917992980754,False,1,0.10943484393123146,0.2735871098280786,False,1,0.7289281824361975,0.80449274880142,False,-1,0.80449274880142,0.80449274880142,False,1,0.7042746132087777,0.80449274880142,False,1,0.00034223761596665134,0.003422376159666513,True,1,0.030631888598037886,0.1531594429901894,False,-1,0.80449274880142,0.80449274880142,False,1,0.20383918699366232,0.40767837398732465,False,-1
MB013B (SIFamide),Empty-Split,True,['SparsePCA2'],1,0.0009990009990009,0.14800104348373633,0.24666840580622723,False,1,0.0005036704754827805,0.005036704754827805,True,1,0.030011201025596887,0.15005600512798442,False,1,0.4282433481958351,0.47582594243981674,False,1,0.09827195171994678,0.24567987929986693,False,1,0.13858742145056965,0.24666840580622723,False,1,0.4282433481958351,0.47582594243981674,False,1,0.04961349439304574,0.16537831464348582,False,-1,0.9450795155118642,0.9450795155118642,False,1,0.3705028575983408,0.47582594243981674,False,1
MB025B (PAM-13-14),Empty-Split,True,[],0,0.0129870129870129,0.24156658696897282,0.4506296071929283,False,1,0.270377764315757,0.4506296071929283,False,1,0.40843843531142543,0.583483479016322,False,1,0.16828318155453104,0.4506296071929283,False,1,0.06289249742604815,0.3144624871302407,False,1,0.03877073678127161,0.3144624871302407,False,1,0.270377764315757,0.4506296071929283,False,-1,0.6543221444173015,0.7270246049081128,False,-1,0.6543221444173015,0.7270246049081128,False,1,0.7828950572330956,0.7828950572330956,False,1
MB022B (OA-VPM3),Empty-Split,True,"['SparsePCA1', 'SparsePCA7']",2,0.0009990009990009,0.001935743045086168,0.00967871522543084,True,1,0.3178613394227999,0.45408762774685707,False,1,0.24156658696897282,0.4026109782816214,False,1,0.09146248113234033,0.18292496226468066,False,-1,0.6053984249544725,0.6996190732944065,False,1,0.05817269785996583,0.14543174464991457,False,1,0.00029853162333987797,0.0029853162333987795,True,1,0.030011201025596887,0.10003733675198963,False,-1,0.6296571659649659,0.6996190732944065,False,1,0.8632664146869172,0.8632664146869172,False,1
MB043B (PAM-11),Empty-Split,True,[],0,0.0019980019980019,0.007998053620626356,0.07998053620626355,False,1,0.06792452638048044,0.2264150879349348,False,1,0.7047778292539938,0.7047778292539938,False,1,0.4694868880489569,0.6410458432980634,False,1,0.24156658696897282,0.603916467422432,False,1,0.05817269785996583,0.2264150879349348,False,1,0.5128366746384507,0.6410458432980634,False,-1,0.40843843531142543,0.6410458432980634,False,1,0.6053984249544725,0.6726649166160805,False,-1,0.4909046772325092,0.6410458432980634,False,1
MB304B (PPL1-04),Empty-Split,True,['SparsePCA1'],1,0.0009990009990009,0.0001317137139250871,0.0013171371392508707,True,1,0.013140659179966747,0.06570329589983373,False,1,0.25569025172346616,0.6392256293086653,False,1,0.6296571659649659,0.6996190732944065,False,-1,0.4909046772325092,0.6996190732944065,False,1,0.5815675165100369,0.6996190732944065,False,1,0.3348359525493185,0.669671905098637,False,1,0.13858742145056965,0.4619580715018989,False,1,0.6296571659649659,0.6996190732944065,False,-1,0.7565672012945115,0.7565672012945115,False,1
MB296B (PPL1-03),Empty-Split,True,"['SparsePCA1', 'SparsePCA3']",2,0.0009990009990009,0.009572917761604639,0.04786458880802319,True,1,0.5635436160789709,0.6261595734210788,False,-1,0.0007169756056114892,0.0071697560561148925,True,1,0.9868335403179407,0.9868335403179407,False,-1,0.13316846153095285,0.2518062628095732,False,1,0.08313865519081831,0.20784663797704578,False,1,0.1510837576857439,0.2518062628095732,False,1,0.19233784562325407,0.2547989837420779,False,-1,0.04584718038381977,0.15282393461273258,False,-1,0.20383918699366232,0.2547989837420779,False,-1
MB312B (PAM-07),Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA6']",3,0.0009990009990009,1.039583522056031e-05,0.0001039583522056031,True,1,0.005860562896855928,0.019535209656186426,True,1,0.6793704322713003,0.7305189305635289,False,1,0.11310215988839718,0.14137769986049648,False,1,0.10548040121145998,0.14137769986049648,False,1,0.001935743045086168,0.00967871522543084,True,1,0.03563609888416877,0.08909024721042193,False,1,0.0537510026479711,0.09695449643327639,False,-1,0.7305189305635289,0.7305189305635289,False,1,0.05817269785996583,0.09695449643327639,False,1
MB056B (PAM-05),Empty-Split,True,[],0,0.0089910089910089,0.02436216012464734,0.12181080062323668,False,1,0.32187973137229964,0.35764414596922184,False,1,0.012296382523679119,0.12181080062323668,False,1,0.2565051861805062,0.35764414596922184,False,-1,0.32187973137229964,0.35764414596922184,False,-1,0.3045973706430103,0.35764414596922184,False,1,0.05860430106970892,0.14651075267427227,False,1,0.03833453236880748,0.1277817745626916,False,-1,0.20097533713314286,0.35764414596922184,False,-1,0.9282436914627462,0.9282436914627462,False,1
MB315C (PAM-01),Empty-Split,True,[],0,0.0059940059940059,0.5284437757090688,0.8592131017834139,False,1,0.8712282197431191,0.9680313552701324,False,-1,0.3045973706430103,0.6091947412860206,False,-1,0.08707361285590154,0.4353680642795077,False,1,0.24171455630584604,0.6091947412860206,False,1,0.9856301148079416,0.9856301148079416,False,1,0.6014491712483897,0.8592131017834139,False,1,0.7052597160408953,0.8815746450511192,False,-1,0.2565051861805062,0.6091947412860206,False,1,0.020156972926779138,0.20156972926779138,False,1
MB504B (All PPL1),Empty-Split,True,"['SparsePCA2', 'SparsePCA6', 'SparsePCA7']",3,0.0009990009990009,0.1587924654037347,0.26465410900622455,False,1,0.0035282206147545796,0.011760735382515266,True,1,0.39342338542861877,0.49177923178577343,False,1,0.1587924654037347,0.26465410900622455,False,1,0.6480424001516927,0.6480424001516927,False,-1,0.0009181818895155689,0.008005956948626575,True,1,0.001601191389725315,0.008005956948626575,True,1,0.6197691020252198,0.6480424001516927,False,1,0.330797823330896,0.4725683190441372,False,-1,0.03716508051991441,0.09291270129978603,False,1
MB465C (MB-CSD),Empty-Split,True,[],0,0.0019980019980019,0.011573904213159573,0.09986712239061367,False,1,0.03326938587383006,0.11089795291276688,False,1,0.019973424478122736,0.09986712239061367,False,1,0.38177507957884527,0.5453929708269218,False,1,0.20383918699366232,0.3397319783227706,False,1,0.5860416230076372,0.7325520287595464,False,1,0.779061857710557,0.8656242863450634,False,1,0.07743559850175236,0.1935889962543809,False,-1,0.10943484393123146,0.2188696878624629,False,1,0.8819307212779461,0.8819307212779461,False,-1
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,True,[],0,0.0069930069930069,0.04962363801933579,0.24811819009667893,False,1,0.14459613652443543,0.4819871217481181,False,1,0.6267574865832262,0.6525129922885164,False,1,0.28794238849112574,0.5076622844050172,False,-1,0.6525129922885164,0.6525129922885164,False,1,0.03833453236880748,0.24811819009667893,False,1,0.6525129922885164,0.6525129922885164,False,-1,0.22753463256539452,0.5076622844050172,False,-1,0.5766125266693276,0.6525129922885164,False,1,0.3045973706430103,0.5076622844050172,False,1
MB063B (PAM-10),Empty-Split,True,"['SparsePCA2', 'SparsePCA3', 'SparsePCA8']",3,0.0219780219780219,0.25726365533130036,0.3675195076161434,False,1,0.002519250118893455,0.02519250118893455,True,1,0.0102326496302078,0.03410883210069267,True,1,0.4966758035508202,0.5518620039453558,False,1,0.9098020428687134,0.9098020428687134,False,-1,0.05900752319680944,0.1475188079920236,False,1,0.10441891405640567,0.20883782811281135,False,1,0.00519891769524567,0.025994588476228347,True,-1,0.42776753510831034,0.5347094188853879,False,-1,0.21270176830163512,0.3545029471693919,False,1
41744 (IR8a mutant),TNTxPR,True,"['SparsePCA4', 'SparsePCA7']",2,0.0049950049950049,0.11643857596928994,0.16634082281327137,False,-1,0.04354527380404283,0.13875296375517765,False,-1,0.10862537673237235,0.16634082281327137,False,-1,0.0007680217170479877,0.0038401085852399386,True,1,0.769309773075766,0.769309773075766,False,1,0.7171395005923142,0.769309773075766,False,1,6.710258319839932e-06,6.710258319839932e-05,True,1,0.36053986471650135,0.45067483089562665,False,1,0.10123289972993921,0.16634082281327137,False,1,0.05550118550207106,0.13875296375517765,False,1
86667 (LH1000),Empty-Split,True,['SparsePCA2'],1,0.0119880119880119,0.19233784562325407,0.5974358245868167,False,1,0.0004976486418969586,0.004976486418969586,True,1,0.43797600121511027,0.5974358245868167,False,1,0.3640709652228873,0.5974358245868167,False,-1,0.3640709652228873,0.5974358245868167,False,-1,0.6799279308955285,0.7554754787728094,False,-1,0.4779486596694533,0.5974358245868167,False,1,0.010531207730149275,0.052656038650746376,False,-1,0.3468892911616084,0.5974358245868167,False,1,0.9080351775313281,0.9080351775313281,False,-1
86671 (LH412),Empty-Split,True,['SparsePCA10'],1,0.0009990009990009,0.8648498717148603,0.9609443019054003,False,-1,0.13510059734316027,0.3351593740609759,False,-1,0.019713314907822917,0.09856657453911458,False,1,0.20109562443658552,0.3351593740609759,False,-1,0.9728669499836549,0.9728669499836549,False,1,0.4727233102519144,0.5909041378148929,False,-1,0.39169068917352673,0.5595581273907525,False,-1,0.043765540333046055,0.14588513444348686,False,-1,0.17700377425777883,0.3351593740609759,False,-1,0.0017831139112603643,0.01783113911260364,True,-1
86669 (LH567),Empty-Split,True,[],0,0.0019980019980019,0.16828318155453104,0.33656636310906207,False,1,0.005860562896855928,0.058605628968559274,False,1,0.015906788016650884,0.06874301523541686,False,1,0.8094739516199263,0.8904189322440568,False,1,0.28563352706656997,0.4760558784442833,False,1,0.7305189305635289,0.8904189322440568,False,1,0.025167006892858914,0.06874301523541686,False,1,0.027497206094166747,0.06874301523541686,False,-1,0.7565672012945115,0.8904189322440568,False,1,0.8904189322440568,0.8904189322440568,False,1
LC10-2,Empty-Split,True,"['SparsePCA3', 'SparsePCA8']",2,0.0009990009990009,0.01671777533573901,0.055725917785796705,False,1,0.025891721975398508,0.06472930493849627,False,1,0.00017963492958543407,0.0017963492958543406,True,1,0.3468892911616084,0.4336116139520105,False,-1,0.5414703924391078,0.5414703924391078,False,1,0.268871649924487,0.3841023570349814,False,1,0.22832704879820187,0.3805450813303365,False,1,0.00869316035772882,0.0434658017886441,True,-1,0.49865925804988187,0.5414703924391078,False,1,0.1510837576857439,0.3021675153714878,False,-1
LC10-1,Empty-Split,True,['SparsePCA8'],1,0.0149850149850149,0.020156972926779138,0.06718990975593046,False,1,0.01659966655880766,0.06718990975593046,False,1,0.134938145808173,0.19276877972596146,False,1,0.03833453236880748,0.0958363309220187,False,-1,0.05860430106970892,0.11720860213941783,False,-1,0.10121392339196922,0.1686898723199487,False,1,0.8996712284518751,0.8996712284518751,False,1,0.0020708878708651395,0.020708878708651395,True,-1,0.43865229842635833,0.5483153730329479,False,1,0.5522703652554297,0.6136337391726997,False,-1
LC11,Empty-Split,True,['SparsePCA2'],1,0.0029970029970029,0.17400123623958286,0.26609909881252164,False,1,0.0005124313030101528,0.005124313030101528,True,1,0.42776753510831034,0.42776753510831034,False,1,0.24174145559381988,0.3021768194922748,False,-1,0.1623469470466392,0.26609909881252164,False,1,0.11273129869145201,0.26609909881252164,False,1,0.18626936916876513,0.26609909881252164,False,1,0.02588038226322093,0.08626794087740311,False,-1,0.326182923185952,0.3624254702066133,False,-1,0.02588038226322093,0.08626794087740311,False,1
LC4,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA6', 'SparsePCA9']",5,0.0019980019980019,0.007998053620626356,0.022130601921066428,True,1,0.007218431095100635,0.022130601921066428,True,1,0.008852240768426571,0.022130601921066428,True,1,0.8094739516199263,0.8094739516199263,False,-1,0.3705028575983408,0.4116698417759342,False,1,0.0001317137139250871,0.0013171371392508707,True,1,0.3705028575983408,0.4116698417759342,False,1,0.06289249742604815,0.10482082904341358,False,-1,0.023009726863706215,0.04601945372741243,True,-1,0.07898257926378298,0.11283225609111855,False,1
LC6,Empty-Split,True,[],0,0.0019980019980019,0.006471051740083276,0.06471051740083275,False,1,0.39999766066623765,0.5714252295231966,False,-1,0.10231273169614818,0.2188696878624629,False,1,0.6322436309019092,0.6559104900442466,False,-1,0.3141029967243296,0.5235049945405494,False,1,0.07743559850175236,0.2188696878624629,False,1,0.6559104900442466,0.6559104900442466,False,-1,0.10943484393123146,0.2188696878624629,False,-1,0.5414703924391078,0.6559104900442466,False,1,0.08313865519081831,0.2188696878624629,False,-1
"JON-AB
JO-15""",Empty-Gal4,True,"['SparsePCA4', 'SparsePCA5', 'SparsePCA9']",3,0.0209790209790209,0.7289281824361975,0.9111602280452469,False,-1,0.9868335403179407,0.9868335403179407,False,-1,0.20383918699366232,0.3397319783227706,False,1,5.274855430712179e-05,0.0005274855430712179,True,-1,0.0002331897187039015,0.0011659485935195074,True,-1,0.3141029967243296,0.44871856674904237,False,1,0.8559539033635253,0.9510598926261392,False,1,0.021799586989537025,0.05449896747384256,False,-1,0.013937647427232986,0.04645882475744329,True,-1,0.08917734242989683,0.17835468485979367,False,1
MB399B,Empty-Split,True,['SparsePCA2'],1,0.0279720279720279,0.13858742145056965,0.5609439385151035,False,1,0.0012050082239624452,0.01205008223962445,True,1,0.8094739516199263,0.8094739516199263,False,1,0.6793704322713003,0.8094739516199263,False,1,0.44859604742894854,0.8094739516199263,False,1,0.16828318155453104,0.5609439385151035,False,1,0.5352686001887101,0.8094739516199263,False,1,0.7828950572330956,0.8094739516199263,False,-1,0.7828950572330956,0.8094739516199263,False,1,0.4909046772325092,0.8094739516199263,False,-1
86712 (LH421),Empty-Split,True,[],0,0.0019980019980019,0.34399833576034944,0.7343896632226151,False,1,0.0426526130873957,0.37612740679102236,False,1,0.3744169382613318,0.7343896632226151,False,-1,0.47467813142870346,0.7343896632226151,False,-1,0.5875117305780921,0.7343896632226151,False,1,0.07522548135820448,0.37612740679102236,False,1,0.5486073550146777,0.7343896632226151,False,1,0.7538228971638583,0.8375809968487314,False,-1,0.8867013383260525,0.8867013383260525,False,1,0.23800291241938837,0.7343896632226151,False,1
