PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
2.2990040918011374,-1.4270989063301978,-0.3620584727918169,-0.9331677836927328,0.13934767978012697,0.1803951782975395,0.434445964978252,-0.05240660270207032,0.24376895579934107,0.1395478358851108
-0.5839551048054633,-0.28511578224193024,1.1891402454194837,0.9554477263897623,-0.46544401574239985,-1.1831425003270895,0.042833058665304596,-0.1010755908465869,-0.4263206512895224,-0.1057952902216241
0.7955962443238154,-1.0022723623092054,-0.17397806050320178,-0.014867624940232887,0.4039403955944141,-0.1074234127446631,-1.0073534421213939,-0.022955684769664884,-0.20894696014273634,0.42546825387080023
1.2666459353011728,-1.1633188458121928,-0.2711780162558733,-0.5717843748473275,0.39805607518013636,0.04211903033966852,0.44555968874621926,-0.30856937026332376,-0.18302077342784503,0.014141040297360338
-2.5247576224003234,1.2757333943134592,2.180594173742905,0.014894798033052062,-1.9896270179542122,0.3150529089998837,0.3930475857734695,1.244306914872413,-0.04368660042452062,0.42926480360315233
1.1190479279965133,-1.2983027821067727,0.06287560838567095,0.40049440032490347,-1.069276575256887,0.800886639836832,0.36393756519494574,-0.15049503640120698,-0.4609880911792555,-0.3621784618841112
-16.194403011839515,-0.30766571171826496,0.16148007860590674,0.5557608421858655,1.3877292517729802,0.18028579207582854,0.17080793748810424,-0.171660117488043,0.10857788416233131,-0.2383272916005614
0.9636262822201759,-0.42216251597073184,-0.5583930904750007,0.6367632805403828,-0.8442503413244703,-0.21184527518427837,-0.9973390287802981,0.23086269466612497,-0.6316572597131632,-0.3497960429411783
-6.331877574599311,1.4499706769417877,2.4167598157235557,-0.35974742846915697,-0.8316444454306116,0.13569184733952822,-0.7151777577031837,1.2629039542321099,-0.14424732361446738,0.4101000316967459
0.6478307953219342,-1.0567051519430208,0.2509320939757502,1.1182184888748765,-1.318577867043382,-0.2563216020028976,0.5798139551248531,-0.6561206054868316,0.1904615729392352,0.36779100498121875
-1.2540184388734108,1.514029478060199,3.0712419346060145,-0.25890544713366576,-2.16364393403207,0.37397855898269533,-0.10064289953938738,1.3711376096198815,-0.21287085880004422,-0.01851714901729271
1.1280530524792736,-1.3913372251812075,-0.10650760316521325,-0.3616204825507213,-0.31354693070633033,0.5135019310920699,-0.12198701261724387,-0.4293094303273015,-0.04545557279779745,0.10001875022171147
-0.15750003052451678,-1.0064778065020763,0.4163613293551114,1.7378698175212604,-2.722640053159316,-0.23979519963378287,1.4418803921753616,0.4348531786213676,1.9416713088013844,0.4828005735613675
-16.143557228110144,-0.2938234836770628,0.16914495693047193,0.6277882065950912,1.2963875464271442,0.16835356338197463,0.2470186687241312,-0.15053242849628615,0.1002128326821666,-0.2068039402966325
1.3169980843748135,5.924947344814165,0.7772887757630829,0.3784297885980565,-1.0883215829627029,0.02882655825317748,-0.5782115826923009,-0.0503074205392376,-0.11670757096251731,-0.05386812875334721
4.3655667325024075,13.416440345965501,5.236579025158185,-0.5965470039327788,2.063189144811262,-0.582089055643946,0.6249160352884382,-0.1776818385659324,-0.2878020828088489,-0.1842738530226328
2.5431280731538277,-0.8402744501496142,-0.9313176532161486,-2.035078046857289,2.263245345210842,-1.9158158666507603,2.164941852074694,1.841874313943312,-0.004846093843837954,0.008351358465834964
1.4103837895492544,-1.5746536962439035,-0.14863611072429625,-1.4610689654313262,1.289056334877782,-1.063415524092188,0.3534542240440275,0.6183830998721986,0.3064655511332325,-0.20971851695841723
1.4684596994734573,-1.4709231983401438,0.5628376924940113,1.5123512666435683,-1.8575781176575457,-0.047607738097947216,-0.6060113421731761,1.3466017609132264,0.11711640534817011,-0.42415226114496807
2.509191629303382,-0.6144606572048315,-0.15055683472890752,1.6507565733738603,-1.38110606025302,0.28228386422089746,0.7627226658084432,-0.02325319435931308,-0.14488303336486558,0.12973559984043903
1.9519723439654237,3.34263816129409,-0.5260818099517455,1.4146767907419415,1.05951772869108,0.004701836121438485,0.08799195951621652,-0.04890065487801212,-0.3684227804997472,0.7621671614233625
2.2979399345434497,0.17327651999935734,0.0561352587596977,0.3818027884955266,-1.3057804454670285,-0.2416636835988693,0.155973991418635,0.025248032136332713,-0.1220372167574026,-0.44172321192790975
0.6873062497024731,0.33411272448062523,0.7392832167644657,1.5744459244603846,-0.48761582791872987,-0.3123223964494571,0.34539980057003666,-0.6224121396091414,-0.0531380663676176,0.25450931196358473
1.831510820247044,-0.8576324014358322,-0.5829698309601838,-0.7957985301586786,1.0350751796431268,-0.4012202593172273,0.819373339886869,0.18896090496256884,-0.12088268897469999,0.1854411021635844
0.4451183163902569,-0.6863857291936477,-0.8860794240061922,-1.02482411235862,-0.21116145306215067,0.4600047494215228,0.19764306194604964,-0.3706284582384581,0.008475899656137327,-0.4506352645562758
0.9931578217912498,-0.24796732990354908,-0.8467413280053936,0.24883225443353962,-0.8169886724541128,0.40547416177949663,0.3432374538534558,-0.583361302166035,-0.4110301224350374,-0.32893112832553417
1.7096708863872248,-1.4747885663130318,-0.242732345580436,-1.0043166147979645,0.003383720652787914,-0.10923275836107882,1.3487317304933197,-0.12197775425204327,-0.3548637758787532,-0.22655763562259598
-12.41451648786505,-0.8587775687046597,0.26850124483480653,0.9163290944362645,0.5267193964114434,-0.30920563577842947,0.02696435030024008,-0.015025479076861303,0.42097349851270743,-0.21659179407747192
2.298910241407208,-1.5857215829501865,-0.26264691740007984,-1.0078619672135676,0.24436910474496082,0.103933310477239,-0.11336559442006329,-0.13138340749743332,0.4611645558611862,0.22203212180612927
1.723426990334041,-1.6092832825650425,0.04532971517227512,-0.7983133291864278,0.963461170350156,-1.0614929090471534,-0.7131496858690349,0.1939665500087272,0.13407988142145674,0.020147666967711426
2.0959776754833817,2.6674397305767243,2.1221001956575485,0.27053783645676044,-0.6674913220708216,-0.14705708805058976,-0.888237662659616,-0.02566216598197512,-0.2337268250670399,-0.33818514014489176
1.208081829047257,-0.9496026254206755,-0.02900450315345901,0.7862325905567958,-0.5823711515796164,0.5290868198545302,-0.08632298261286174,0.07715850609197893,-0.27889040691954775,-0.2147208012186433
1.5921624130154322,-0.7401697477065152,0.7840043659643284,-0.027795593659358804,-0.5516642882479322,0.3377813787836893,-0.6269530742661891,-0.12051797734143149,-0.1923348979040779,-0.11057670751138883
1.2020789220436818,-1.2213808594153566,-0.33324000592928166,-0.6666783171471806,0.34654828607990973,0.5146133620038623,-0.5456531818280584,-0.41729683989231997,0.2751765734643879,0.4281589447171674
-11.233428056600332,-0.7894514888515753,-0.15131130561279832,0.16066956983684352,0.78677988344888,-0.5024386955010685,0.33377470583608815,-0.824237561271849,-0.21286714512813124,0.6984997045904521
1.2010615444553292,-1.8303947532839482,0.24720372965370285,-0.4597366914398453,0.021848240374513175,0.04523659276287023,-1.19397177346608,-0.1935357638658287,0.5069303162281367,-0.10983711456574329
1.9378641888305417,1.0693487565252837,1.6840330189186006,-0.9361496509668517,0.14435415786099043,0.598161171480238,-0.10491599063207993,-0.31842298916106554,0.08180384555493757,0.24345588423784306
0.43939448240229595,-0.9664383211317583,-0.33855279706772956,-0.3242992912964239,0.13744918003774909,0.7022589507089421,-0.1809565745693405,-0.19196903828799244,-0.21936228738977023,0.1917763577761935
1.7413018380893464,0.3282998509650987,0.04044271681793364,-0.04736459120258512,0.8747968013723403,0.6104632667072577,0.3715044662715805,-0.05794145726153907,0.08573243067477358,0.056193973024042124
-15.459132838254185,-0.409157152564514,0.18128263432677905,0.6367546966508175,1.1986661423956941,0.07824953447423347,0.16231148286302016,-0.12489277456054684,0.23482115319756378,-0.19558839565433403
1.4235504984874363,-0.5303368801666878,-0.5422058578134991,0.2031865967641604,0.6196762963164352,0.8175491245730906,-0.15930114559158615,-0.05096982273246617,0.2757795809075637,0.1276625248196348
0.013567474649310518,-0.8388111614325839,0.2613626566430832,1.2993112084224694,-0.18542144566783214,0.030738490779670613,-0.9654656362373764,0.5265728930540902,-0.2068402935214402,-0.5706269413362867
1.7190992657334068,-1.5140210546012036,-0.27728724975440205,-1.0769436046735392,0.3900243452645265,0.20939477729547518,-0.15959357862046383,-0.1575521195732506,0.42869538710061883,0.2086996499936899
0.9015325374237608,-1.0519526913445454,-0.4684530914987679,-0.883913766377874,0.6545534823954919,0.6001363980358598,0.2805529319835703,-0.009070604275588482,0.2855981091550809,0.035462328405538396
1.2994366140019833,-0.9122693418739933,-0.4675806897500403,-0.8545950493792793,1.3895018796464627,-0.9547518584242358,-0.042332591546756275,0.5188862876100618,-0.15629909296680922,0.3718252857455432
1.286733616824013,-1.4763106911596773,-0.43838472841093473,-1.9963427735287211,1.322758983092767,-0.693712102044487,1.1512678868750275,0.7871079307837915,0.27031925488234637,-0.23033480465338083
-4.994539988429892,-0.717994989689179,0.46011231236311323,0.8821815007279493,-1.2510846099695374,0.42887766034234703,0.3711187232150301,0.9261551239329348,0.3109328129075438,-0.2159038067743798
0.7190326518859924,-0.476303495119637,-0.16503957683730053,1.2632866706170813,-0.3320599864082863,-0.05829579668338103,-1.000628959421497,1.2631267859394317,-0.4967160015021327,0.22931296471633264
-16.264536812368206,-0.281785645448107,0.16373607070892304,0.5976272621126857,1.3449443599131488,0.18474250513494103,0.23083677935089436,-0.15913001218801381,0.10231389799989811,-0.21188520404054695
0.949338299801569,-1.7537960814519522,-0.10419566070088673,-1.2144977186498664,0.14165943388257146,0.6855998823541638,-0.38839829800652703,-0.5557154957650917,0.50445638949924,0.048078175458215924
1.7595904444236492,-1.7740519874664589,-0.09873342100969697,-0.9110034456485612,-0.2819763483513959,0.6852276424142185,-0.19599382433973384,-0.34334318609113684,0.5766719836341806,-0.0333004698612273
1.7064904763609514,-1.3430310689015665,-0.2417520358113921,-0.641625643767919,0.4121771128850676,0.21861533280063142,-0.3107637141790456,0.006409185310085094,0.43614521478070734,0.04029324924014174
0.7703928881639783,-1.6138128247511412,0.04496908129498618,-0.3417185192220888,-0.5480575871852027,0.8246225964584137,-0.5459984128600625,0.3090836821297897,0.6995383870359929,-0.4621991969886128
2.0555147567685896,-0.8025896785186597,0.5532514993333271,-0.8376592645753765,0.23632484655853586,-0.2074700246246562,-0.697963295188845,-0.17589942038911405,0.12849488171752407,0.3465027252965215
1.2359156762337467,-1.1052287337745852,-0.08038068671158712,-0.05352057480601333,0.8002284728625967,0.13989189709668506,-0.4330416139466669,-0.07958761734154973,0.3728490411946163,-0.3596485763988362
1.6805833602825861,-1.6749622571970484,-0.289513287792991,-1.5685950970680194,0.576093625906406,0.043707939329024725,0.4073355529646077,0.09219674559083436,0.4638299188635347,-0.06623704859121808
0.9947828048784926,-2.0020380194388157,0.4347522555932307,-0.517669213869147,0.24583896719261256,-0.3946768141185312,-1.570907690288439,-0.4720484581173554,0.15175842354032518,-0.10097015150822239
1.8387245057845716,-1.4147296483798653,-0.39321857854326575,-1.3257080441229372,0.7637006388690316,-0.23060359247620005,0.3858692411518837,0.25999441134664475,0.3313398110764834,0.10461994454758716
0.8263794090835982,-1.087282899069228,0.385314085291597,1.489136591664269,-1.4088817553834998,-0.6556157880886972,-0.18178993938424173,0.0634629063078139,-0.4389922261374756,0.11876745881210005
-16.218875731981466,-0.29853402633007586,0.16229459729679668,0.5706829859471331,1.3724205984527387,0.1818109580140234,0.19212467504077274,-0.16718795235836303,0.10639073087735411,-0.22892656655676177
1.4279820859899055,-0.4538224385042706,-0.7532635917868055,0.14786712540394312,-0.5172113322340127,-0.12225067010595742,-0.819308160307255,0.12118406003917902,-0.24458890519175663,-0.1892680691344249
0.9685775743126231,-1.46787779324809,0.20082863482795577,-0.0008574182148552434,-0.25660318401962723,-0.6222238621765839,-0.14965446904072122,-0.00960213921719464,-0.5266485654336578,-0.12708954478298923
2.249208512726174,0.6085215722917878,-1.221359643062942,1.1539177021764224,-0.10586701979010261,-0.4848268020980086,0.2816229814163311,0.049587695065133136,-0.6254594895194378,0.10889520421337551
-0.18978621692701558,-0.8315445355047746,0.3213693345611523,1.7722613181929439,-2.33547626983922,-0.05382117054034202,1.3608878661754988,0.44838831197435414,1.6828861643410584,0.30916995483809484
1.206178664726585,-1.0296160705978776,-0.12431490337189414,0.3604414051277944,-0.7890666314962126,0.47071898995376116,0.9195893566664382,-1.0406881321057215,-0.4699787916274692,0.1351455506786461
0.951291355869691,2.079932563357654,-1.8957487434746199,2.4840245599087227,-0.756613422213441,-0.5593095296137893,-0.7049964953219066,0.4665480524551391,-0.13827630375552316,0.340051157582125
1.898956396216304,0.009724861311024346,-1.329790684727184,-0.5975763060582103,0.8220679955316744,-0.018886441954004962,0.0895991676690418,-0.014498470277894887,0.27589752886316615,-0.05657840410461923
-10.99106102670455,-0.12657883957942628,0.6691277528164491,0.5478899605687385,0.11094373609606366,0.11271355093154053,0.10305076338516903,0.40314178856834976,0.18942128273324438,-0.10231394282115246
0.1912981640199466,-0.3725659210097083,-0.4994414866822353,0.8199845242020164,-1.4209440343115816,0.2517078421756082,-0.467605673564171,0.5439651983449341,-0.47849475257559776,-0.54624127086004
-13.50058234788477,-0.6690099670774056,0.24898499570930233,0.9174629194149184,0.6563279934254839,-0.17239657773086842,0.1849471885996355,-0.04037401708480909,0.26058516621965727,-0.1994440898347362
2.2976467407935046,1.0331298621542035,-1.818567392807155,-0.21898292628097707,2.3216362830826207,-1.2009689964383263,0.8732616647824067,0.8979321045882916,-0.12303714364926883,0.04229592159578083
2.172607832309331,-0.45878619691281286,-1.220915086311599,-1.2240688544769713,0.36986632119759366,-0.47820026999590964,0.9547783668573029,0.5344995286128855,0.014256407305861599,-0.33063595164342907
1.6118922855694142,-1.5732259005128808,-0.3901685409976434,-1.689401607828766,0.7076667917702848,0.025394694963586373,0.7467579587752016,0.23236557347090026,0.4408235171497532,-0.08354725675327238
2.207742399439985,3.5556710401426708,-2.7594797067942514,2.660191321176815,3.314450138861455,-0.09004719850707416,-0.6894062556043021,0.06996469555155807,-0.37516797601316254,1.4464637740790334
2.1492270503720534,4.143861967818192,3.117948621631583,-1.640233663669771,1.3901027374529833,-0.10782897188262996,0.5866494697167932,0.30768923590462843,-0.264047566978779,0.7218181705461313
-0.2960070279514516,-1.4360008949005139,1.0310370678090424,2.027165791213716,-2.014316669538122,-1.6979781582346232,-0.16945381093653913,0.25540137033750837,1.2841656156654875,0.20082302125164206
-15.780066691249665,-0.35998025948789814,0.17661635330378211,0.6236400108139462,1.2630243388171551,0.12666274502832411,0.1853883938728988,-0.15154798871429423,0.11155497663513886,-0.23563209058791199
-16.206024573296805,-0.29829804136073246,0.16315277535711864,0.5782456851272751,1.3615701569290468,0.17936856210050603,0.19932223917230157,-0.16425332827948236,0.10937021969038055,-0.22436851435055447
0.711870450209638,-1.4007759559407644,0.2505773265769097,0.36704310752568003,-0.8154681657535807,-0.21428253205249342,0.0468923534787449,-0.7112592625191885,-0.6082076185821904,0.037970683716734704
-7.0663235460303016,1.9818188838473347,3.2991875655665184,-0.8678124917736509,-0.604842815646258,0.11842497752053147,-0.13386187188687773,0.6812831829730127,-0.35258606213576654,0.07101715393070156
0.46365157635346477,-1.8493158435632535,0.17394987253175825,-0.940136153225685,0.16478778471401706,0.09816150238084814,-0.7591339244410462,-0.5051578917089236,0.12192834310210224,-0.06632301560467882
0.5855526381004635,-1.3830957283639356,0.0008991906962086682,-0.03209651235293671,-0.36030158379158894,0.6797818586816462,-1.040610835484794,0.6718470701564773,0.9727836794766926,-0.3034371956531481
1.8380213064739421,-1.518324388923614,-0.19059327129393033,-1.1544233650522655,0.8330250565529783,-0.6638384498055616,0.5194739574252039,0.6553840214858052,0.18300167064963946,-0.35801460906411264
0.6670669060668241,-1.1336850948789972,0.21715181315574467,0.7802154549726137,-0.7311520607115956,-0.2754554950955784,0.1319661967308447,-0.2004820808526474,-0.47986789575828726,-0.16596943402346828
1.8336940721782604,2.119089028002615,1.2703497697250337,0.3287530146795829,-1.0750102029485111,-0.7939155861121885,0.309636243970603,0.38892693356581565,-0.2525956141063177,0.046360331165379576
1.5373098954302367,-0.0022810325414408528,-1.062129035173505,-0.6429574252802835,2.215944721682768,-0.6994733264671238,0.887112866407086,0.8359987100327876,-0.08536502682220835,0.4692556816476333
2.3697582238182733,1.341939607369086,1.4528143052342095,-1.2728429111408617,1.1890986335221883,-0.7966045811858975,-0.0493688765886836,0.5025993028228246,-0.10422725286629297,0.6138118075770987
0.6013449023486985,-2.7152704350811647,0.39598823535150673,0.9732573990900719,-0.7808257677373314,-2.7253415775598344,0.588955531460793,-1.1505087488330343,-0.2621854687986564,-0.15023615703817583
1.9475725943668052,1.272586429994521,0.4565946977152977,-1.1004255910229261,2.4188555684080773,-1.0720750041272529,1.118550434320016,0.9729855372047659,-0.16510829432263124,0.09013421512853567
1.3053659533258364,2.8198892933478454,2.158326916107523,-0.08831469199320204,0.6198955998836975,0.3195152851534177,1.4101416518941274,-0.42016332310530374,-0.38555791729328864,-0.023843385546793057
0.9127916353552428,0.3322315904895732,-0.2352334753847164,2.7283514069825108,-0.37410243630451856,-0.06898995802291175,-0.30396433956541824,0.6917869266091926,0.04531612882085795,0.18758213127565138
-15.061456475310948,0.09893618590852671,-0.6143032525366566,-0.28135561594763114,1.1307220816105323,-0.2897104367468967,0.16492451083327478,-1.0374563963450874,-0.2342909182245102,-0.08949731518926873
1.3835218628424264,-0.47666094571855044,0.7302278863852001,-0.04086098396563227,0.13744484627601783,-0.4283707174248165,-0.023151768841758257,0.1369242766018371,-0.656436143893111,-0.3074711581534062
0.9572624871547648,-1.1305338794027486,1.0526518563752219,-0.6296738366267636,0.3642797488130416,-0.2769156281147766,-1.4427029841721961,-0.39418943582710014,0.22791874100935575,-0.1829446089455468
1.5980794183080542,-1.4282889622873913,-0.3000903267694424,-1.0929283544706359,0.46581100502109635,0.19865146414147583,0.5737691007565011,-0.008013059064002383,0.31677504537278306,-0.15079823942833187
0.6094884584955438,-0.5726980405876518,0.7782076832176142,-0.5093136975247949,0.7816717142237145,-0.4890425085835098,-0.17985998199767755,0.09233695900196869,-0.17041752013223144,-0.46051146613463256
1.0689498591310402,0.46553263289790237,1.1642473149014252,-0.3119606734414573,0.05918876142614267,0.7549488389219569,-0.0029003679811182292,-0.4516695410085426,-0.1394649677368825,-0.1206286788248903
0.372356009513392,0.6944600401404715,1.432420152838471,0.47728053676972926,0.4216726639554705,0.5094366951944553,-0.5034208944970917,0.012280104701169678,-0.014965027394618372,-0.6445903816652925
1.51823095343121,0.3033448906127243,-1.4618908356392037,-0.43534212017714696,0.7487071767376671,-0.13837237124069396,0.4674731602161785,0.27299539400811274,-0.16811916980347164,0.047742904703655484
1.9442297277909635,0.9241472911980801,1.997067421614347,-0.5064729642003065,-0.025814727082129486,-0.1165787812560693,-0.46687424871712097,-0.10806905845424382,-0.20666186485946936,0.10394377238735902
-0.5860260411219916,-0.03867233048392271,1.0415469137209625,1.6077564152255426,-2.014749742619477,0.004108439983956325,1.1145396262206935,0.43768668520406084,1.2883561337977845,0.09963508867802864
-7.877940939653155,-1.6718826670418008,0.28701478618412407,0.4933164048155121,0.16238608798801335,-1.0038404431694725,0.009340212703283501,-1.0259998424483194,0.2814657995856142,0.3372361820664256
1.1936964932104255,0.1408254222126073,-1.0042350649120382,0.5646042553054818,-0.13518086225611248,-0.13866772215636758,-0.4925247414725216,0.20280719785671353,-0.23836950048205532,-0.04695300921956
-8.032502984741203,-0.49341847490270396,0.37162896229685527,-0.004029831250140947,0.13049571363373796,0.8776018991818728,-0.2624835505646901,0.7162631006088918,-0.5195228203664359,-0.2999584024784878
2.0296338582763145,2.585872051591106,2.449135136040941,0.5204813682587168,0.09364564121907344,-0.17779083043017335,0.2900076448440018,-0.02333946036344369,-0.365948148427417,0.13331298806941733
1.0943155843538626,-1.5379500799779957,0.02422414924308748,-0.8954325189994543,0.8548803446022913,-1.2193296386049186,-0.2475768066021585,0.7199453303443865,-0.06345866832683568,-0.1199657719386309
1.6660972417840205,2.443626283553785,2.4177895994973273,0.14261274687887335,0.1482657276812428,0.14617982425030734,-0.1751011414235143,0.5015617997180714,-0.19329886158955012,0.07981968915517931
0.9298342537370707,-1.9064060580382465,0.3699305960938613,-0.4161741767968927,-0.26566235799811483,-0.39894452674145814,-0.7084592004202972,-0.21843678870400052,-0.05972664760644164,-0.20062227585418926
0.9258111227968322,0.9519534746134279,2.043632051869588,-0.7504972351070894,0.5047332552788873,-0.5578844683806368,-1.103234959900053,-0.11662777916389318,-0.3093487542313424,0.3783975600176085
0.6847086266665745,-1.0665522469191338,-0.2651349177937502,-0.5393109922016792,0.6071720529442622,-0.22840472782840232,-0.14669595405610575,0.28222052285595484,-0.14166569389423866,0.13818168110561224
0.9147019190940082,-2.0852983560894836,0.43768525753289456,-0.7438187804348989,0.1873898822901981,-0.7435212901498227,-1.2317030510969984,-0.13014872394085233,0.18744525898153216,-0.13028119352613943
1.0785633848197957,-0.17274921949614164,0.042995502510645,-1.5890959009556975,1.6492097017230256,-0.5055601410683357,0.6220260785274798,0.5073536431004299,0.11897037102819177,0.19003540221843082
0.8695053906983509,-1.6489797942025188,-0.20927442374146685,-1.3321593717767428,0.25281958553061934,0.7021213871363559,-0.05782843861747859,-0.4228763967797316,0.5430956502809794,0.0623059052597711
0.5750156060937948,0.0826441028016991,-0.7575850563483358,0.1515866103592458,1.9148577232112205,-0.21485436897976667,0.4097587374036507,0.35442759343256613,-0.2659059203708447,0.096834491997557
1.6807532750101222,1.6097350881416934,-2.7547010739987887,-0.6074145230020789,0.30748289267804424,-0.26438324355924897,-0.147886588418617,-0.2678885305522532,0.2203444473716589,-0.5931061543515112
0.05504318364064831,-1.5211669977328073,-0.24813432977608169,-1.650276355110928,0.900869873797528,0.2200458214762645,0.18268181564783914,-0.06805902565282837,0.28409449196668823,-0.0974573536183409
-15.126600668672591,-0.2764613074019907,-0.08004770169501019,0.2716833317658875,1.3080492276194844,0.13752148078539211,0.33610202955525376,-0.3860220727929403,0.003964989332946752,0.16273014416008427
1.9257659553976232,-1.2425552841799878,-0.4341878427558896,-1.0829381990181874,0.9387791290349773,-0.4093187046139865,0.0012643672998353256,0.24727330540250292,0.2610664050962198,0.3157729283039703
1.2832054131384014,-1.2813372036043327,-0.06999736749788914,-0.16681339995009062,0.05647476049921803,0.042705403018547805,-0.21081853367306358,-0.08251540717442343,0.03716920488163583,-0.04794211637139559
1.4222506482519464,0.46220546023578524,-0.6682319695710658,1.8773260192350472,0.5629765550233743,0.6180278103093388,-0.1019950856423457,0.09570609468450726,-0.31088435449280843,0.30419939334979096
1.5584295942426711,-1.127007342274965,-0.3296396659893673,-0.38976737942031164,0.07552755011403338,0.47927780341744824,0.33769588161177755,-0.07701063171592357,0.1221115860018937,-0.018425391273714623
1.2268622224797152,-0.39206752657391875,1.0247303619472756,1.166583778417144,-1.134328237070383,-0.2794210265868589,-0.1402742590084427,0.25714300459609474,-0.34852863730866634,-0.2405332106623867
1.247732168506293,-1.4955427720239098,-0.1093909972231418,-0.6702897708213496,0.09234412594233112,0.21340023684995524,-0.35414784706460983,-0.25737005721100153,0.13579068953452947,0.091488528362805
0.6708068989676856,-1.0766275155482183,-0.21441451993493177,-0.3800646955162799,0.6885301014644436,0.40786815813565586,-0.45262357690869476,-0.2600561399663215,0.07202468984467557,-0.04466537601707343
0.5483234283903864,-0.6170213168415054,-0.46400467613642765,-0.3350892888107505,1.2431412734820435,-0.3886764415090232,-0.19244518323851437,0.2639409890752346,-0.24564743478379858,0.30501996694584
0.640387883282076,-1.1493643005410081,0.1886389497010283,0.7635125938692741,-0.7037822280177888,0.062179344145794124,-0.4164779342711786,0.3335736709848323,-0.13983473908876415,-0.22963660016092452
1.1750142653226034,2.6134204294045302,0.23522529591689773,-1.5721966928500253,0.44500526654475686,0.07517398718299437,-0.14492550346760952,-0.49060255384845874,0.22434003615362733,-0.5157387696611538
0.6250575469999676,-1.6529681330510004,-0.13249749744469025,-1.163596924162095,0.17696694625110299,0.7300043259134068,-0.30391842525881396,-0.30106393823853184,0.5453726960042955,-0.07046976965417179
0.8582683147653919,-0.5615817275406005,-0.522414664835676,-0.08102519479556264,0.8398361803035728,-0.10162008151487095,-0.5354237380966141,0.2930257068335435,-0.29983444539745313,0.5465075501702134
1.7005741623135051,1.9790108146933558,-0.13010924496794557,-0.3881342122914741,0.6771691379924814,-0.08729268045293592,0.24762649391422115,0.234431411581278,-0.25267552451502806,0.19489403186134718
0.9512851039217011,-1.2724928256986263,-0.23792605269577316,-0.5194984417288443,-0.22192809662352347,0.6599858452341443,0.17550987847834454,-0.3255979238596448,0.22205551815126734,0.2577518383679598
1.6765327063196716,5.354448194474376,4.040366702196039,0.2652732899387981,-1.2580505370134343,0.21853100021791763,0.9015263524622168,-0.14260341811813437,0.6026749088330952,-0.33833296745766106
1.4223716662271109,0.4939395028457103,-0.38439033466956835,-0.6986678633242476,0.30964463868311626,-0.034823094905030993,0.2785040731410865,0.227845484732776,-0.02068973741857056,-0.4487827259019137
