SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
1.1128300272858136,0.39892024741165844,-0.7712794848891779,-1.0082168829022191,-1.0138523032397941,-0.9563125754855257,-0.3616735160338421,-1.1147774503063117,-0.8257381695610201,0.21612662724367518
1.1060853338749508,0.1553554057709257,-0.8347121554476342,-1.2985261093624831,0.7261981891512878,-0.9257254539436802,-0.3009465023435393,-0.5955528736632243,-0.2542411514501541,-0.31332271277960344
1.142678879977679,1.0929104415059994,-0.891405701054537,-0.7282404348006637,-1.0431644587511217,-0.8122511704709776,-0.69348462688879,-0.7492913490071096,-0.47178924876953837,0.09944578635237229
1.106975132450042,0.09594388456980746,-1.1098473150404866,-0.014434798546549252,-0.48532327609377796,-0.6303684532097379,10.757375670475906,-0.14061967985017992,0.8307352035335561,-1.3498178819523736
-1.2326548202196455,0.4541862640737188,-0.7229849474024849,-0.09160130186447527,-0.9576068528617988,-1.4040737336916451,-0.9436671722206909,-0.7658154170530314,1.0311106973992334,-0.5097235376683283
-1.3204317457226853,-1.0342698755012578,10.567220952111002,-1.0014858171999954,-0.9703404319710787,-0.9237478155964886,1.0399442022347354,-1.0914622022357645,-0.5658250998913,-2.8817489373102596
-2.811548980093539,-1.0048344375852534,-0.0656907146984786,-1.531252650661374,-1.072931796926191,-1.050222094808523,-0.733871087550778,-0.5497044915446976,-0.1271488770855406,-1.7907291890424852
-1.2324149811772211,-1.4414375093439513,0.8970457401787904,-1.3554119821684727,-1.3995749942254168,-1.3862682258048327,0.1447132962370397,-1.2275626770466461,-0.1933239819827468,-0.2798620563125607
-2.1368559179030515,0.2096034792844812,7.604789070954413,-0.9442030280250382,-0.810991349692448,-0.910882572798235,-0.042089160379102944,-1.1438686143350516,-0.5592432740281436,-2.489739170798669
-1.5084074797253646,-0.9396493423466922,0.1765444504793652,-1.1400852739752794,-1.2272254772564894,-1.0420022831634899,-0.8195558640621088,-1.2504723815416634,-0.5438043503002887,-0.6704120920254473
-2.5819271366869265,-0.4712886127317015,-0.720419395994816,2.2510089200546326,1.5870556564412701,-0.6461772251349243,1.1597125544385691,-0.3886449434754562,3.1506948713653506,-0.030831802624481805
-3.3012697770730295,-0.765978563151264,1.921974684376393,-1.3311852864503249,-0.9817302294115854,-0.773735151403609,-0.08003812884808337,-0.47850101208227686,-0.6627780397092247,-3.3557485443734314
-3.2373127596981286,0.322480568183187,0.49375846332233886,-0.39613103714736164,1.050511585346755,-1.0154551188023457,0.27670779159925385,-0.38256533600896414,0.6333743736571928,-2.307929501055852
-2.312366633936901,-1.5471756702668717,-1.431529382025058,1.2390368726448795,2.1215810242652595,1.3708395660549193,4.792896931655501,-0.17752914707960968,-3.7601593601685974,2.4989041773831544
-2.5212193938583214,0.7541990688842961,-1.308800005442454,4.991992319364948,0.089406116234239,-0.24738482124805586,-0.8021988810838613,-0.5070382406692219,-0.9930762780954072,1.6838293374953526
-2.0534221757867788,-1.1256049220776438,-1.116202117198244,0.12642815456050088,-1.031838753452955,-0.8805928121875322,-0.9500718224114924,-0.15617599501623514,-0.2094735598190977,1.3011718616839185
-1.1652289487440577,-1.384012476571,-1.1024851978802337,0.13952129927222548,-0.37601847013165135,-0.9122195513706687,2.495442492747869,1.014239468841905,-0.12830403340325358,-1.638982792882085
-1.171636552791438,1.2208381459925997,-1.1567802317300941,0.598078963537921,-0.9913165987242323,6.764331220347013,-0.22649958967647366,1.3219856707826276,-2.787946852296705,1.9348997346619883
-2.845947677205598,0.21892888059841434,-1.0748822006809602,-0.12071957681088093,-0.20425514512026433,-0.9116653652676481,-0.497242565809918,0.7274273611942649,0.6102572919533161,0.6547965311523681
-1.2265577955784988,0.023985013781953238,-1.3602327880302028,1.6157019281677072,-0.8630241738163628,-0.8466952042364775,3.148718902624304,-0.03427983745579881,-4.099145648199011,2.2467049055650605
-1.226487467811308,-0.17440239300246685,0.8115562777842489,-1.1956618348723635,-1.0632279512926124,-1.0830598930229807,-0.5397857900013626,-0.6905274683258538,-0.38566869829272693,-2.5640864023306205
-1.2268293247287057,-0.8183712393822726,-1.1291914152975602,-0.3285034822796078,1.235415430665662,0.32983623756632613,1.236037139359585,1.1601767437602395,0.6138477288418436,-0.5234664451026716
14.771848167381247,0.46129263438933643,-0.978891636375471,-0.8624450418039392,0.03350755975136853,-0.3567456632153842,-0.9408155704268172,1.326078641511671,1.5685751670279127,-0.8258175404939656
-0.8851717160247663,0.8546799755741222,-0.7039475835788608,0.8058419075643517,3.6700138330076784,-0.7882676328231148,-0.5053584489647127,-0.23700537539835256,1.0581467247071625,0.057200839504384836
-0.990803754183149,0.892924417604262,-0.7216124967644258,-0.5764642756118901,6.811021626965641,0.21903584284063807,-0.45278497879507235,3.910086603939529,-0.27041631585750764,0.828274365047057
-0.8183181700909123,-0.4415570489387523,-0.909302801286794,4.943857575130444,0.22439437697274384,-0.9676189197527694,-0.6057285388058594,-0.7666342255906512,4.575554872399863,0.04786137428632402
-0.7948001487023019,1.4241497234218883,0.23266018485415935,-0.9168270044522007,-0.8304362511923731,-0.9573989113493805,-0.7976745678682117,-0.8544694872439605,-0.15878996945180382,-2.1081072946925854
-1.2225590041359213,0.6277748840741978,-0.9628852463442745,4.132886200771323,0.7025253366909264,-0.6995516323819534,-1.0379115918977357,0.6111803735354605,-0.8025622090585525,1.6085435493073055
-1.2835920943212173,-0.47429372190416536,-1.2664423525983493,-0.6981939256440225,-1.0307874978419462,1.883521049204816,-1.1580100569104594,0.3633905445045808,-1.1747033545895065,2.1804522834070315
-1.2810636773588697,-0.9944493852947028,3.0394426822277283,0.4705866409122238,11.851247086675059,-0.3686268561464854,-0.2026313301434184,1.1793642859091673,0.5408579206653832,-1.7099368373976525
-2.9331836688552646,-0.10004439551178382,-1.3099733668909146,-0.7474065862575715,-0.04022003146595951,0.15198960695153896,-0.9778022985939528,2.434549534147774,0.2688514919278844,0.5332633200248932
-1.2790490728461952,0.7857291630004583,-0.9260455029670812,-0.05793005751147068,-0.4014043738577196,2.070838212616748,0.47648848932283966,1.6592559817020291,-0.8002452729050803,0.8341065845605619
-1.280176488254328,-0.37814298638516386,0.6456087368151191,-0.7501954009313662,-0.3467940882308874,-0.8056597316037514,-0.7837036926653704,-0.41719718774730197,-0.29495129679138027,-1.7606567086191707
-1.244909070897353,0.6840649394792413,0.18355405567149383,-1.2013912849701582,-0.021822151000888905,-0.7797753167428627,-0.9017457752519072,-0.5314260563409251,-0.39992194902929507,-0.4708155249383839
-1.2078738177319186,0.8847683173428122,4.435068885744736,-1.5836983413067398,-1.1090944520531745,-1.0682180014811522,0.017002166040300724,-0.7605775759090979,0.28295562280831726,-0.8901480233478974
13.120998290818639,1.1183077619807575,-0.8625924569776735,3.1048598602105226,-0.09221973397431801,-0.8991947079855551,-0.8273567834913738,-0.7802917947652028,3.311148660567255,-1.0805255408947927
-0.8955010424531529,0.20993945074547324,-0.34115924197909114,2.968159820423734,-0.8017823655082422,-0.654781663325788,-0.9071251404019386,-1.4635013204646545,1.9780864201226134,-0.853590927628594
-0.8899514275274797,0.5281679268579305,6.551041446586729,-1.0150287359869097,-0.783797786914662,4.07275737160998,-1.0119959481065641,-1.2673169594473088,-0.8262619323366872,-0.7604865882213028
-3.1872950453104094,0.40344764600824273,3.2488584159540292,-1.555323525184578,-1.0165357103124744,-1.051437678841438,0.3300434408465714,-0.8090724198865261,-0.6842483850982447,-2.2448363223324455
-0.9980095829799807,-0.6285957829158831,-0.8864154548856759,0.612620770038058,-0.9588745281441913,-1.0018877286826344,-0.8183562310617126,-0.8904153731755989,0.9588993771027863,-1.0073075381909056
-1.9508440002117609,0.5593956889827727,2.8354533696435618,-1.1301850100221464,-1.2115632134482126,-1.122032163110394,-0.9728382915179975,-1.0232610168897078,-0.38404794837982087,-2.1930423197744804
-2.6982673830249024,0.38427068302307127,-1.2084815828087705,2.846579847963106,-0.576581065502721,0.1708260006210005,-1.0443995004923987,-0.7081615997377735,2.7801732292057983,1.580275136309806
-0.7902010622544675,-0.18182291773881554,0.03952230225480215,-0.8649218944022135,-0.8813452663200176,7.738887498615346,-0.2805923462252434,-0.43102559474155083,-1.4104805096462985,1.0259832482856994
7.612866232381024,1.0925857230632126,0.306005823147972,-1.1518573430101742,-1.221734822854191,2.090706987436133,-1.0034268564054267,-1.2964811415109636,-0.5655023646383612,0.34159940743817435
-3.022042111330961,1.4380382408584689,0.8445212152722053,-1.1162417739631947,-0.6280338993731973,-1.1355492654657557,-1.072301405834711,-0.6840065655510555,0.03814535163729423,-2.100529893454439
-2.970453747286284,0.6938613036423634,0.11649562651824145,7.5886734928834025,-0.9861730359434542,-0.9033984524551271,0.6175293188368949,-1.2523238729743875,5.923015660149661,0.35048575520934794
-3.1118508551793362,-0.5197880857679863,-0.8580442353272066,0.8162921185284038,-0.6550993983156707,-0.8780671243220467,0.4496270967327689,-0.5886521530362805,1.9574333549762313,-0.5150030028714043
-1.5871251340989838,-0.31953045185469287,0.7312906916374585,1.0748670513071668,-0.7082291153510198,-1.1048648267791905,1.47751862669218,-0.8268164202896028,1.3839588261601958,-2.0977722570525086
-2.2987254458513133,0.11191300697356162,-1.069286455981399,7.3623049673761445,-0.5509152812025065,-0.9116381385721853,0.5402550576212942,-0.5395245847905445,6.531040633421229,0.7123144361927436
-2.6004492249681412,-0.008067269082239622,0.1650049473573873,3.54093027413397,-0.2612139895807245,-0.8291031117419148,0.47170559736780865,-0.806210768245164,3.444117136877999,-0.8550245922941037
-1.275160964904943,-1.1926019485671602,-0.8863584254752142,-0.001219042340226209,-0.7998297898241334,1.1839984148258345,-0.953477351294339,-1.0540129024700529,0.3937158031020956,-0.004708417431854388
-1.274716305545191,-0.8919294203236297,-1.0171444959724498,-0.2985325265347225,-0.772093057639942,-0.6656040286839705,1.0586337921681084,0.0480762580502473,0.34039224071829766,-0.9732635259447207
-1.1441154462423666,-0.9320135389989908,-0.6237924250090948,-0.8886396300728193,-1.2151015803910212,-1.1134812927938664,-0.776828179037865,-1.261663700658022,-0.041270126916821456,-0.5314476259609997
-3.2337525828251503,1.501450412760955,-1.3251307759100885,-0.8268421208821394,-1.0324068669912039,-1.002711723659576,-0.7911533230225534,-0.7530436177896398,0.2687531032327105,0.6890829536031716
-2.503872452100769,-0.5686045117789145,4.648413157235927,-1.1762562190719354,-0.8599500292460939,-0.9257050330000443,-0.8599399866111902,-1.1419719326153344,-0.9046667345418996,-1.8603946414462287
-1.275312937566112,1.8038556191675794,-0.16372147980774385,-2.7472087374813356,-1.212063943163592,-1.2734875761699453,-0.9311750799561231,-1.1581594854547554,-1.1588996786429415,-0.61895709065692
-1.929909679546821,0.33319522347665453,-1.1141586994488053,0.7504870139381454,-0.9687185503042529,-1.2978679871298022,-0.6419723634124547,-0.584613143989462,1.8948826359429958,0.66427564253345
-1.9425852477003875,0.8895702740952673,-1.301611598823593,-0.5303439911058493,2.1841508818518363,-1.1667659006694262,-0.9503911501747495,2.6860146619672625,0.7252271881447792,1.000084138044235
-1.9420329331537631,1.2285279733042278,0.5426010362249251,-1.0782897897677508,-1.148266386490279,-1.2010191575699862,-0.6438942518837577,-0.9962003962494137,-0.22196508409963675,-1.1147998760906899
-1.8341439911849704,0.5509539465233779,-1.0332526509809647,-0.8456101994951672,-1.5150852691906493,-1.823985571954429,-0.37293552826436704,-0.6845455176388452,0.5030613652435005,0.8667311439172738
-1.9408747404824127,-0.023717839448713265,-0.6801245952178445,-1.3181530609158816,-1.1508035944923343,-0.6383995791303523,2.5301963343091898,-0.5232603476301991,-0.30823337316577065,-1.3034316021832706
-1.9159197389622786,-0.22230304598895106,0.3114615105663588,-1.1606210668652226,-1.266637094995624,-1.2074176266814152,0.7160282182731774,-0.5647439750781211,-0.34343418041739227,-1.9147083444411426
-1.9329728107158193,-4.643368871529177,-1.2380350459663723,-0.40278658130277456,-0.9944053260715422,4.631024141992018,-0.600170793041821,2.0576715111680937,-2.114779482950603,1.987531314905144
-1.920179245286878,0.14726662807445012,-0.5827371699339454,-1.262682802184559,-0.9847627586570932,-0.8250564695706648,-0.7723037069698127,-1.2027101870886834,-0.8467344450189391,1.237931610991852
-1.8737746741456511,-0.13426733949393835,3.173136155572385,-0.9680559329698454,-1.2008381947700972,-1.1676858413989812,-0.9591346387069236,-1.3782520779286442,-0.7868788340872916,-1.3220604237128026
-1.915515904809651,0.7232134747225208,0.9844166981473567,-1.1415569245059618,-1.2832471950280468,-0.9838552244239374,-0.8563123770898251,-1.27239090149528,-0.4381762493956394,-1.3393660531646379
-1.8595309676978447,0.011732495995568502,-0.4812907909851946,-2.097050431533469,-1.0095211890486546,-1.4375951700873177,-0.3760744000819422,-0.6253565731052557,-0.25769221750292737,-0.13415930445147864
-3.076710325189334,-0.4845539834591594,-0.41828904235434317,-1.7385818210271813,-1.1627641801003767,-0.40801644651872365,0.2618650006615763,-1.3416711747658219,-0.9625359010150637,0.7868388507365132
-1.8577015201571385,0.5013335602816713,-0.7497846344522929,-0.8684573971678347,-0.4954167374924965,-0.9991570465301052,0.17204222683409007,-0.4056233283736241,-0.37224111282993555,-0.6529988040354759
-1.9613916439313914,0.5061304413310876,-0.887486504381757,-1.6929747460552416,-1.1826513974052404,-1.2250517636304794,-0.6750654048196751,-0.13136659115299074,0.05483045484502952,0.057441100258733516
-1.8365406268583941,0.03581020992050333,2.8572378098523914,-0.8886909839921352,-0.9010809372429703,-0.8584151418390373,0.2901785923356838,-0.7152233292382082,-0.7210189768477699,-2.9876817373606372
-1.858907258926805,-0.054277486522215396,-0.36292227869822336,-3.0365656574780293,-1.126475846115085,-1.3028679811515949,-0.7473655354310702,-0.9000094684342498,-1.282426493928372,0.2762756150494712
-1.9581022644032025,1.0101145215530538,0.7032969275977087,-1.1652870062323208,-0.8814405677610566,-0.8564681217369511,-0.8061841582651412,-0.6850850153983795,-0.2982859917115112,-2.5469369001815707
-1.9512291498670353,0.5695377208990248,-1.1291416800111966,-0.5732356121806041,-0.4902077287565738,3.483259264050242,-1.0729174148738159,0.25087326021995077,-0.6923894528383411,1.091353806838627
-1.947908034426414,1.1412531164689166,-0.7237287228977565,-1.1149671169313249,0.04513758791495035,0.6065802142826061,-1.0661278190621768,-0.6996792825466287,-0.12486516439714482,0.06234608530512536
-1.9242869832813545,1.112380605983039,-0.7858340619747742,-1.6106902103628744,-0.2340592339036477,3.3015725963759652,-1.0460119376240347,-0.5259080528152189,-0.26519735152857904,-1.2790848239797863
-1.9217464900922814,0.34868957131204037,-1.01966859875976,-0.7556014992037013,-0.37179361354365326,0.1716427662059103,-0.6901205375137719,1.6075812319322758,0.03358734571807017,0.5393339223297531
0.554533981666473,0.18085843835198562,-1.184554562303217,-1.4807398228594997,-0.6552157581861607,3.8706280959053396,0.8512125221737402,1.3613019940667621,-1.9067525110892543,2.344418546795869
-1.8739609321826511,0.09136572393445969,-1.061658427905551,-0.10432622734237014,-0.5077851115601595,4.057798552209108,-0.7239834230203331,0.7197733452313925,-0.17287480596365118,0.9909060797923773
-1.91086614233992,-0.05812723353506329,-1.0554532326787265,-0.19985243507888056,-0.1754714257079917,3.6575820918746325,-0.6569974289554886,0.03155051159731931,0.20096950946613068,1.174164861988745
-2.613209176823405,-0.004297370763237938,-0.9596713261927162,0.18541537452790985,-1.0164963460379277,-1.1817937413478456,0.8829763239161562,-0.7067324089873085,1.2339132138704216,-1.472290861609376
-1.871707670557703,0.34242072675052077,-0.8768976744797408,-0.24999588436779172,-0.059737657497350785,4.20998355663852,0.9209549802693062,0.0802075906288597,-3.2076464713339323,1.793697662381617
38.697815468053356,-0.4025412797193724,-0.8268850770478986,-0.6197055255479366,-0.7677199845482037,1.914896561998851,1.0739627683640045,0.9015720846169399,-0.714988716733409,1.4435888082273007
-1.8277311454899354,-0.08070990809259569,0.10074428393850118,-0.6134438550389434,-1.1061308750694379,-1.056256094825361,0.9484711051051143,-0.732225841810059,0.8144817518103713,-1.8629928773201625
-1.8634624487896763,-0.013651423834576733,1.0042047566797594,-0.485855907886641,-0.9337456364414403,-0.3524835569346117,3.2412663737792498,-1.0085834789702592,0.17576553627572386,-2.494589997422173
-1.831497484995403,0.14806216102404746,4.026194870834078,-0.8769470705458018,-0.7345040097483874,-0.9776694454185723,-0.2810625528440814,-0.6619696318675306,-0.8623003193152851,-2.15007274974776
-1.8443390983238666,-0.5623296666600185,2.598912256584771,0.040930272042364456,3.2908742423747444,-0.7846384123654002,0.47847524137776526,0.22993216729998286,0.5577092279063116,-4.743887619104762
9.970013280846455,-0.27575707113688663,-0.5500465706563056,-0.2533404737003008,-1.1425191565194037,-0.41545949477287536,1.9870502482847123,0.6573361842292625,0.30951904442798,-1.5346111605544839
-1.9271249157819932,1.2584409344833607,-1.142380155257737,-1.5066037400513543,-0.800342609854418,0.7134374604628615,-0.8891793168255899,-0.04036276993320248,-2.226573999898181,2.131466557607311
-1.941443523027822,-5.124409251679024,-1.0008708223448584,-1.01427403963097,-0.9058400055592909,5.273952015164248,-0.8969302086528818,-0.4434927490626623,-0.43790981742107427,0.5608404140837361
-1.9387824244397653,0.3800372254891924,-0.9584520781956991,-0.13176264634166263,0.06144040670835984,0.5051472852994013,-1.1775459021463826,2.1456462074955165,-2.3122075421803565,0.8316384562545825
-1.941233546818553,-0.7313666433322042,-0.08746407383455945,-1.047370726214404,-1.1333434115175918,-0.0013435620977397314,-1.014543429583415,-1.3025688185089854,-0.7927439246350677,-0.4447603570153804
-2.897601158187555,1.450327665490992,-0.08989690131016378,-1.194376056050788,-1.1865362037791498,-1.3494346867182143,3.787287823952789,-1.031643850989843,-0.4199234763193616,0.16402289927097793
-1.9416965197628187,0.0028060093109456255,0.11586462092232333,-1.5765727457288716,-1.1833770262997134,-1.2776599838760734,1.9761722575085567,-0.36254156566709433,-0.32543680868128505,-0.9871378607844847
-1.8248595978678448,1.8084417918502431,-0.3590339130407804,-1.2339202261736677,-1.0035501769295594,0.7190213183630791,0.8524413950633741,-0.3618517146345991,-1.0116317543634854,0.9879534342444988
-1.828518750109328,0.40188212997658945,-1.0825287407456328,-0.9363169460016939,-0.807178302299762,-0.02243580445780243,0.3797515024559683,-0.6384633734151278,-0.13549552022544015,0.54919879692712
-1.9537050035485959,0.09336273702134995,-0.24714489033533119,-0.9638049045822471,-1.1425042602317643,-1.1276174173891678,0.4877135603086028,-0.5928967042947154,0.2815624989128565,-2.5179651085051895
-3.021160771464691,0.906719601186264,0.042282821110264455,-1.0108374109647407,-0.5962479119442616,-1.0441933144284954,0.5211075187215269,-0.8133957293629689,0.05860999663842162,-2.0814912617033694
-1.9273258594043237,0.5326097301586934,-1.2660581264281845,-0.5559697131851629,-0.8456284683004158,1.512485953707058,-0.3232951537607446,-0.795524912524526,-0.0581184893761711,0.2577021974777541
